indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,69137658000.0,2655639000.0,3999561000.0,116596573000.0,0.0,180654000.0,0.0,0.0,0.0,153109000.0,740577000.0,4769796000.0,7713567000.0,0.0,0.0,-7941776000.0,3056814000.0,0.0,0.0,-2181100000.0,61401553000.0,6737397000.0,205298000.0,14254008000.0,-190407000.0,385542000.0,0.0,-675245000.0,0.0,8041404000.0,0.0,0.0,13070355000.0,191503000.0,34861452000.0,0.0,3179560000.0,611231000.0,0.0,462360000.0,100051989000.0,1450662000.0,0.0,0.0,0.0,18777531000.0,-14837226000.0,0.0,0.0,34895478000.0,7406470000.0,12328734000.0,0.0,0.0,253663000.0,-165829000.0,0.0,2900000000.0,1280062000.0,-1100146000.0,0.0,0.0,14254008000.0,-3330984000.0,9822878000.0,2516229000.0,-17018326000.0,16560275000.0,10923024000.0,2443808000.0,-3196307000.0,3999561000.0,14254008000.0,-2487000.0,0.0,9516535000.0,0.0,9252559000.0,-331462000.0,2838155000.0,0.0,0.0,108089603000.0,0.0,14254008000.0,11558996000.0,0.0,18763006000.0,69137658000.0,15579657000.0,0.0,0.0,0.0,0.0,0.0,3757396000.0,5145832000.0,15872159000.0,-3196307000.0,-1815705000.0,5.0,0.0,102010000.0,29967974000.0,7204010000.0,6658560000.0,1443050000.0,1711556000.0,-206047000.0,-1039783000.0,110436515000.0,-100919980000.0,-458051000.0,0.0,5.0,14254008000.0,15119660000.0,0.0,-865652000.0,5.0,5.0,177227261000.0,177227261000.0,-1449719000.0,9516535000.0,0.0,30662714000.0,87834000.0,4687781000.0,21584599000.0,84588753000.0,204668000.0,116596573000.0,ISDMR_2024.xlsx,ISDMR,2024
Yıllık,2205583852.0,8093879.0,15823455.0,490948032.0,0.0,8486225.0,0.0,0.0,0.0,62847287.0,14607956.0,0.0,13773843.0,0.0,0.0,77632505.0,22747249.0,596126.0,0.0,58031987.0,612554611.0,51166207.0,609063.0,13370947.0,-53567098.0,0.0,0.0,29701179.0,125941253.0,0.0,0.0,0.0,251927920.0,164215061.0,-413165334.0,88968910.0,71218898.0,6417772.0,0.0,5108385.0,32001832.0,7821446.0,0.0,0.0,0.0,739983689.0,-15341550.0,0.0,0.0,0.0,1224763972.0,1575048994.0,0.0,0.0,9238235.0,0.0,0.0,118000000.0,0.0,-11439781.0,0.0,0.0,13370947.0,13399098.0,15330264.0,0.0,42690437.0,66496471.0,26770045.0,98768048.0,-331894140.0,15823455.0,13370947.0,0.0,0.0,635986825.0,0.0,90282992.0,-6760654.0,-62636007.0,0.0,0.0,171298374.0,0.0,13370947.0,4750742.0,0.0,30814377.0,2205583852.0,260978458.0,0.0,0.0,0.0,0.0,0.0,-14331688.0,-76967695.0,270362958.0,-331894140.0,-412620753.0,0.0,0.0,6417772.0,1873427407.0,32219213.0,177456120.0,0.0,0.0,0.0,-45909952.0,21077646892.0,-20441660067.0,109186908.0,0.0,0.0,13370947.0,37236866.0,0.0,-23865919.0,0.0,0.0,2376882226.0,2376882226.0,0.0,635986825.0,0.0,12506787.0,9238235.0,32219213.0,0.0,0.0,146265.0,490948032.0,GLBMD_2024.xlsx,GLBMD,2024
Yıllık,112761981.0,0.0,,106163053.0,0.0,1977582.0,0.0,0.0,0.0,37803.0,6594993.0,0.0,14339057.0,0.0,,,3727092.0,8678482.0,0.0,,34122764.0,,0.0,-503850.0,-1738173.0,,,325644.0,392051.0,0.0,0.0,0.0,500000.0,0.0,54663414.0,0.0,7880725.0,,0.0,,56483590.0,641236.0,,,,28444331.0,,0.0,0.0,23980376.0,45960414.0,45375945.0,0.0,2672612.0,,,0.0,10000000.0,0.0,,0.0,,,,,,,,,77454.0,-4464317.0,14421468.0,-503850.0,-2677521.0,0.0,87486431.0,0.0,2033412.0,-2066266.0,,0.0,,60255166.0,0.0,-503850.0,,0.0,,112761981.0,4685226.0,0.0,0.0,0.0,0.0,0.0,,,,-4464317.0,-13819674.0,0.0,0.0,688242.0,58175612.0,,4718080.0,-65169.0,-65169.0,-65169.0,-66271156.0,255844548.0,-168358117.0,,,0.0,-503850.0,908679.0,0.0,-1412529.0,0.0,0.0,173017147.0,173017147.0,,87486431.0,0.0,8678482.0,610316.0,,12941642.0,514330936.0,0.0,106163053.0,MRSHL_2015.xlsx,MRSHL,2015
Yıllık,192221008.0,2039725.0,,233690723.0,8346490.0,6365912.0,0.0,0.0,39371136.0,131435.0,105299.0,13720.0,34062562.0,0.0,,,7395609.0,0.0,0.0,,13302159.0,,0.0,62063333.0,-14924493.0,,,198437.0,0.0,1053910.0,0.0,0.0,3546278.0,242251.0,0.0,0.0,3954095.0,,0.0,,90827394.0,7801456.0,,,,5376059.0,,0.0,0.0,97497807.0,54910894.0,36010114.0,0.0,1676276.0,,,0.0,115000000.0,0.0,,0.0,,,,,,,,,7884429.0,-6404474.0,7072593.0,62063333.0,-1964326.0,-1076246.0,96286396.0,0.0,3237010.0,-2806401.0,,0.0,,106374564.0,0.0,60987087.0,,0.0,,192221008.0,73473410.0,0.0,0.0,0.0,0.0,0.0,,,,-6404474.0,-5156490.0,0.0,0.0,559671.0,53423212.0,,73042801.0,-8945931.0,-8945931.0,-8945931.0,-16122779.0,445085493.0,-348799097.0,,,0.0,60987087.0,75713143.0,0.0,-14726056.0,0.0,0.0,298595572.0,298595572.0,,96286396.0,0.0,3135147.0,759777.0,,5111287.0,440471992.0,0.0,242037213.0,TMSN_2013.xlsx,TMSN,2013
Yıllık,251895000000.0,9250000000.0,48474000000.0,457257000000.0,-145000000.0,1640000000.0,0.0,0.0,0.0,26196000000.0,7141000000.0,38085000000.0,10770000000.0,0.0,0.0,-71146000000.0,30381000000.0,0.0,0.0,-105838000000.0,196862000000.0,248000000.0,0.0,162998000000.0,-1740000000.0,79776000000.0,3185000000.0,73456000000.0,9763000000.0,1477000000.0,0.0,0.0,109810000000.0,157311000000.0,66088000000.0,0.0,714000000.0,1437000000.0,0.0,498310000000.0,178849000000.0,2557000000.0,0.0,0.0,0.0,20115000000.0,-24549000000.0,0.0,0.0,12311000000.0,25192000000.0,38060000000.0,29215000000.0,1271000000.0,24191000000.0,-1669000000.0,0.0,1380000000.0,14626000000.0,3021000000.0,787000000.0,0.0,162998000000.0,-21235000000.0,144784000000.0,0.0,-130387000000.0,145032000000.0,141763000000.0,12003000000.0,-21384000000.0,48474000000.0,163003000000.0,0.0,-5000000.0,119446000000.0,0.0,12471000000.0,-7969000000.0,-46127000000.0,0.0,0.0,797048000000.0,0.0,162998000000.0,75859000000.0,0.0,19941000000.0,251895000000.0,71425000000.0,0.0,0.0,0.0,0.0,0.0,-24436000000.0,-70563000000.0,100663000000.0,-21384000000.0,-10622000000.0,0.0,0.0,628000000.0,266808000000.0,-55918000000.0,66923000000.0,-299958000000.0,-177045000000.0,-212483000000.0,-41901000000.0,504398000000.0,-384952000000.0,14645000000.0,0.0,0.0,162998000000.0,91282000000.0,0.0,71716000000.0,0.0,0.0,1048943000000.0,1048943000000.0,0.0,119446000000.0,0.0,325023000000.0,22522000000.0,-55918000000.0,453309000000.0,36078000000.0,6716000000.0,457112000000.0,THYAO_2023.xlsx,THYAO,2023
Yıllık,148595390000.0,4646099000.0,8756155000.0,105407564000.0,0.0,1839055000.0,0.0,0.0,0.0,2017549000.0,2352210000.0,20042415000.0,14761031000.0,0.0,0.0,16534693000.0,5837021000.0,235616000.0,0.0,-1294177000.0,-20205243000.0,-6707863000.0,106566000.0,70826085000.0,-3955882000.0,845187000.0,5427344000.0,6305414000.0,18788566000.0,1348677000.0,0.0,0.0,49036673000.0,0.0,46834490000.0,8000.0,8493002000.0,5194751000.0,0.0,1408560000.0,82581132000.0,25929104000.0,0.0,0.0,1635349000.0,21980984000.0,-45010424000.0,0.0,0.0,42378541000.0,65821936000.0,75892880000.0,-891688000.0,0.0,4149642000.0,-106949000.0,0.0,350910000.0,0.0,-7245315000.0,1182549000.0,0.0,70826085000.0,15395526000.0,78976296000.0,721966000.0,-46304601000.0,72268433000.0,86221611000.0,21624626000.0,-20741841000.0,8756155000.0,70826085000.0,-7664912000.0,0.0,79766380000.0,0.0,22889377000.0,-12246901000.0,-2108642000.0,0.0,0.0,164717188000.0,0.0,70826085000.0,24050550000.0,0.0,21936638000.0,148595390000.0,63551075000.0,0.0,0.0,0.0,0.0,0.0,16334636000.0,-11626190000.0,67593768000.0,-20741841000.0,-9282832000.0,202.0,0.0,282060000.0,135909592000.0,15059608000.0,52908599000.0,-66202377000.0,-66202377000.0,-72608314000.0,-9910037000.0,594705176000.0,-514938796000.0,25963832000.0,0.0,202.0,70826085000.0,68476553000.0,0.0,2349532000.0,202.0,202.0,313312578000.0,313312578000.0,-25852184000.0,79766380000.0,0.0,71995422000.0,4042693000.0,14337642000.0,435486956000.0,170507139000.0,0.0,105407564000.0,FROTO_2023.xlsx,FROTO,2023
Yıllık,12515233.0,88405.0,1203783.0,127138298.0,0.0,148108.0,0.0,0.0,0.0,8367.0,1065976.0,0.0,25493.0,0.0,0.0,-32497436.0,292671.0,0.0,0.0,0.0,-3979879.0,604735.0,380101.0,32103380.0,-400028.0,0.0,0.0,-3308065.0,0.0,10737403.0,0.0,0.0,0.0,0.0,28862684.0,24531840.0,620273.0,-116264.0,0.0,0.0,25565931.0,0.0,23973.0,0.0,0.0,10053584.0,-23250.0,0.0,0.0,0.0,2427789.0,96676.0,0.0,102950000.0,35585003.0,0.0,0.0,45000000.0,0.0,8593785.0,0.0,0.0,32103380.0,-31409917.0,9287248.0,0.0,-23250.0,9891983.0,693463.0,31028.0,-27052.0,1203783.0,32103380.0,0.0,0.0,713422.0,0.0,763362.0,-426393.0,0.0,0.0,0.0,128544510.0,0.0,32103380.0,184851.0,0.0,10053584.0,12515233.0,222494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35807497.0,-27052.0,-827897.0,1.0,0.0,27637.0,2007505.0,9868733.0,-114475.0,0.0,0.0,0.0,0.0,3511837.0,-2798415.0,9868733.0,0.0,0.0,32103380.0,35811473.0,0.0,-3708093.0,0.0,0.0,141059743.0,141059743.0,0.0,713422.0,0.0,11913940.0,35585003.0,9868733.0,0.0,0.0,0.0,127138298.0,AVTUR_2021.xlsx,AVTUR,2021
Yıllık,3572567103.0,23121807.0,173245316.0,7280339397.0,0.0,12399217.0,0.0,0.0,0.0,3279275.0,3758575.0,0.0,475637638.0,0.0,0.0,-1962090218.0,264282247.0,0.0,0.0,-117208701.0,3152671616.0,-13155001.0,0.0,114161481.0,0.0,145644855.0,0.0,398024220.0,595236883.0,0.0,0.0,0.0,1166784290.0,0.0,3648893452.0,0.0,14612848.0,2822462.0,0.0,0.0,3932931244.0,3331640.0,0.0,0.0,0.0,853693379.0,-150728624.0,0.0,0.0,1934861422.0,305095389.0,1599643526.0,0.0,2120717071.0,1218229204.0,-5471791.0,0.0,350000000.0,280030839.0,-321168688.0,0.0,0.0,114161481.0,-510678596.0,-717685803.0,0.0,-267937325.0,-730840804.0,-396517115.0,1490733651.0,-3752822493.0,173245316.0,114161481.0,0.0,0.0,1147606708.0,0.0,270447364.0,-494208413.0,324990537.0,0.0,0.0,6932327646.0,0.0,114161481.0,1708445259.0,0.0,853693379.0,3572567103.0,783543255.0,0.0,0.0,0.0,0.0,0.0,198746210.0,523736747.0,1978226103.0,-3752822493.0,-138047641.0,0.0,0.0,15531092.0,3192512710.0,-475041382.0,1007304304.0,-924491006.0,-924491006.0,-961457254.0,-2254763.0,15816465176.0,-14668858468.0,-998778129.0,0.0,0.0,114161481.0,-283862739.0,0.0,398024220.0,0.0,0.0,10504894749.0,10504894749.0,0.0,1147606708.0,0.0,32042642.0,1212757413.0,-475041382.0,0.0,0.0,-18074565.0,7280339397.0,KOCMT_2023.xlsx,KOCMT,2023
Yıllık,30309200.0,686650.0,9797264.0,189471769.0,0.0,19643408.0,0.0,0.0,0.0,1246526.0,69579132.0,13482.0,3176404.0,0.0,0.0,8828826.0,541263.0,0.0,0.0,-72663182.0,64140812.0,-2042174.0,956222.0,-13192351.0,-957456.0,6392167.0,6219961.0,4061878.0,0.0,1710983.0,0.0,0.0,0.0,142196.0,23813459.0,112832.0,2968274.0,9593035.0,0.0,0.0,314353864.0,18446412.0,11509.0,3333333.0,0.0,330213.0,-3792481.0,914518.0,0.0,4409874.0,21003987.0,22134767.0,36278743.0,3985000.0,9455.0,-5737788.0,0.0,75350000.0,0.0,60839621.0,0.0,0.0,-13192351.0,28219125.0,75866395.0,1399866.0,-76455663.0,73824221.0,15026774.0,1807425.0,-2558318.0,9797264.0,-13192351.0,0.0,0.0,16816112.0,0.0,5724536.0,-24211950.0,0.0,0.0,0.0,336980261.0,0.0,-13192351.0,1617956.0,0.0,330213.0,31223718.0,-9817547.0,0.0,0.0,0.0,0.0,0.0,-56167.0,-56167.0,-15545880.0,-2558318.0,-8146245.0,0.0,0.0,115391.0,119258468.0,-1287743.0,8669867.0,137989947.0,137989947.0,-69974169.0,0.0,454737403.0,-437921291.0,-2631442.0,0.0,0.0,-13192351.0,-16296773.0,0.0,3104422.0,0.0,0.0,368203979.0,368203979.0,0.0,16816112.0,0.0,59473742.0,-5728333.0,-2687609.0,0.0,456761144.0,0.0,189471769.0,MEPET_2018.xlsx,MEPET,2018
Yıllık,1582063079.0,14816388.0,731543129.0,-3005731310.0,-149268.0,128438278.0,0.0,0.0,0.0,257144711.0,289001423.0,2348714627.0,195302968.0,0.0,0.0,-234231866.0,2172796574.0,362387879.0,0.0,-3715019.0,3216461417.0,426581996.0,9987855.0,-720599079.0,-9987855.0,1207500794.0,43350941.0,-7549902.0,0.0,11746924.0,0.0,0.0,2525022306.0,3257482.0,-10882597218.0,4416585813.0,424417757.0,83113584.0,0.0,57470375.0,112419740.0,2257386871.0,0.0,0.0,0.0,240540186.0,-389418150.0,0.0,0.0,228150578.0,657667154.0,1607413074.0,0.0,74924194.0,391201876.0,-47445506.0,0.0,540000000.0,0.0,2756027317.0,0.0,0.0,-720596472.0,602103964.0,2637534809.0,0.0,-393133169.0,3064116805.0,-118492508.0,563854332.0,539157382.0,731543129.0,-720599079.0,0.0,2607.0,-1268718330.0,0.0,29507259.0,-485738850.0,-4407873317.0,0.0,0.0,8698096443.0,0.0,-720596472.0,136041256.0,0.0,240540186.0,1582063079.0,-2149826799.0,0.0,0.0,0.0,0.0,0.0,1899889600.0,-2507983717.0,-1806070429.0,539157382.0,-150165880.0,0.0,0.0,816664.0,7940160304.0,162999919.0,-1693595208.0,-2296282891.0,-2296282891.0,-2296282891.0,-274710998.0,3416375530.0,-4685093860.0,2670983636.0,0.0,0.0,-720596472.0,-703058715.0,0.0,-17537757.0,0.0,0.0,10280159522.0,10280159522.0,0.0,-1268718330.0,0.0,5345879796.0,343756370.0,162999919.0,0.0,0.0,0.0,-3005880578.0,GSRAY_2022.xlsx,GSRAY,2022
Yıllık,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,EUKYO_2011.xlsx,EUKYO,2011
Yıllık,3886876.0,68175.0,1893375.0,14323263.0,0.0,194578.0,0.0,0.0,0.0,41289.0,127242.0,4432.0,998431.0,0.0,0.0,7083956.0,470790.0,0.0,0.0,0.0,26708007.0,0.0,0.0,-6754540.0,0.0,603745.0,0.0,191221.0,0.0,3293596.0,0.0,0.0,29487161.0,0.0,-22630204.0,0.0,0.0,13766.0,0.0,0.0,45004501.0,14229.0,0.0,0.0,0.0,1707163.0,-428962.0,0.0,0.0,0.0,1139993.0,357640.0,0.0,0.0,35983.0,0.0,0.0,17000000.0,0.0,289313.0,0.0,0.0,-6754540.0,8991097.0,2525870.0,0.0,-428962.0,2525870.0,2236557.0,4313136.0,-11690303.0,1893375.0,-6754540.0,0.0,0.0,765202.0,0.0,19738.0,-3096.0,-46309.0,0.0,0.0,45039314.0,0.0,-6754540.0,641190.0,0.0,1707163.0,3886876.0,395423.0,0.0,0.0,0.0,0.0,0.0,-984626.0,-1030935.0,431406.0,-11690303.0,-386421.0,0.0,0.0,13677.0,31241156.0,1065973.0,378781.0,-28017579.0,-28017579.0,-28017579.0,0.0,3482887.0,-2717685.0,2096908.0,0.0,0.0,-6754540.0,-6945761.0,0.0,191221.0,0.0,0.0,48926190.0,48926190.0,0.0,765202.0,0.0,3361771.0,35983.0,1065973.0,0.0,0.0,0.0,14323263.0,PAMEL_2018.xlsx,PAMEL,2018
Yıllık,190029982.0,28361342.0,17806003.0,149639344.0,33706465.0,1226372.0,4247050.0,0.0,0.0,6247084.0,3177928.0,406940.0,16511680.0,46718298.0,0.0,29453675.0,6884426.0,0.0,0.0,24549821.0,301616808.0,1132924.0,0.0,-48956404.0,0.0,3717022.0,189772.0,1907663.0,0.0,51778004.0,0.0,0.0,190546938.0,0.0,-208553557.0,14530296.0,9682532.0,5997386.0,0.0,0.0,439672001.0,5521688.0,0.0,0.0,0.0,41232788.0,-5881585.0,0.0,0.0,75218900.0,46572480.0,95285331.0,3085669.0,0.0,6776801.0,-31498033.0,0.0,78234000.0,1197554.0,-20280206.0,0.0,0.0,-48697122.0,53257064.0,-15720264.0,-608418.0,18668236.0,-14587340.0,4559942.0,7806945.0,-98129529.0,17806003.0,-48956404.0,-952005.0,259282.0,107156813.0,0.0,26969827.0,-14318631.0,7699202.0,44203600.0,0.0,613096440.0,0.0,-48697122.0,16969185.0,0.0,41232788.0,190029982.0,64460810.0,0.0,0.0,0.0,0.0,0.0,13091923.0,20791125.0,39717799.0,-98129529.0,-27910090.0,-1.0,0.0,2204199.0,347556315.0,24263603.0,51809614.0,-218885682.0,-218885682.0,-218885682.0,-26485104.0,254933339.0,-191980126.0,4080896.0,0.0,-1.0,-48697122.0,-50604785.0,0.0,1907663.0,-1.0,-1.0,803126422.0,803126422.0,0.0,62953213.0,0.0,272224298.0,-24721232.0,24872021.0,118389259.0,134822647.0,-21779.0,183345809.0,SKTAS_2020.xlsx,SKTAS,2020
Yıllık,25981184.0,15666218.0,,-352028319.0,-91879.0,38019535.0,0.0,0.0,0.0,119801.0,58910219.0,89792852.0,6131617.0,0.0,,,65375666.0,24897663.0,0.0,,4029.0,,0.0,-150805414.0,-38675.0,,,900332.0,1732438.0,0.0,0.0,0.0,66535564.0,159185.0,-242385990.0,447250.0,711806.0,,0.0,,9064158.0,0.0,,,,1418863.0,,0.0,0.0,1378451.0,16773267.0,116293958.0,0.0,0.0,,,341159.0,40000000.0,0.0,,0.0,,,,,,,,,11204183.0,-51589066.0,23463635.0,-150801385.0,0.0,5215.0,-55187089.0,0.0,22221966.0,-65500862.0,,0.0,,100966230.0,0.0,-150796170.0,,0.0,,25981184.0,-111272944.0,0.0,0.0,0.0,0.0,0.0,,,,-51589066.0,-10736675.0,0.0,0.0,272921.0,345134942.0,,-67994048.0,,-183192017.0,,-2070284.0,153475240.0,-208662329.0,,,0.0,-150796170.0,-151657827.0,0.0,861657.0,0.0,0.0,126947414.0,126947414.0,,-55187089.0,0.0,133932670.0,0.0,,73374.0,154347479.0,0.0,-352120198.0,BJKAS_2012.xlsx,BJKAS,2012
Yıllık,4673490956.0,47659551.0,13427944.0,1980574349.0,38644482.0,35815946.0,0.0,0.0,0.0,15206622.0,81674926.0,38590471.0,335117782.0,0.0,0.0,-619960598.0,67317381.0,0.0,0.0,0.0,2936783749.0,-37652074.0,3653565.0,224603018.0,-4386877.0,397984892.0,819523599.0,93313709.0,146992840.0,87683701.0,0.0,0.0,1567661448.0,49857.0,-1578214579.0,16291506.0,116110655.0,52990227.0,0.0,0.0,38574774.0,343913.0,1038195740.0,0.0,1613803833.0,206994356.0,-1912842.0,0.0,0.0,932538562.0,1569779944.0,2702287448.0,0.0,1748232533.0,814381581.0,-46732.0,0.0,265000000.0,0.0,730318385.0,0.0,0.0,238218495.0,-553542427.0,414994453.0,-1364117508.0,-1912842.0,377342379.0,-315323932.0,47918518.0,-221209879.0,13427944.0,224603018.0,0.0,13615477.0,-296403778.0,0.0,785200122.0,-850014464.0,-234246524.0,0.0,0.0,4367458167.0,0.0,238218495.0,285236785.0,0.0,206994356.0,4673490956.0,-491751825.0,0.0,0.0,0.0,0.0,0.0,1144692066.0,910445542.0,322583024.0,-221209879.0,-130533705.0,0.0,0.0,29343315.0,5894591346.0,-78242429.0,-426937483.0,-221215414.0,-221215414.0,-198522528.0,0.0,4294733058.0,-4591136836.0,375429537.0,0.0,0.0,238218495.0,149291663.0,0.0,88926832.0,0.0,0.0,9040949123.0,9040949123.0,0.0,-296403778.0,0.0,1127138946.0,814334849.0,1285875079.0,3532100216.0,759385042.0,0.0,2019218831.0,ANELE_2022.xlsx,ANELE,2022
Yıllık,67149808.0,0.0,,26027542.0,0.0,932053.0,0.0,0.0,0.0,7173600.0,1306881.0,1454056.0,7726993.0,1110900.0,,,551497.0,0.0,0.0,,11596087.0,,0.0,-5064561.0,0.0,,,2035430.0,1585594.0,0.0,0.0,0.0,45512840.0,0.0,4453620.0,0.0,42396.0,,0.0,,35235096.0,3422893.0,,,,6954459.0,,0.0,0.0,14899550.0,30395206.0,10524546.0,0.0,4409306.0,,,559633.0,15000000.0,488066.0,,0.0,,,,,,,,,1304135.0,-13144521.0,4893982.0,-5064561.0,-1348217.0,0.0,17293073.0,0.0,1781992.0,-424480.0,,0.0,,50061037.0,0.0,-5064561.0,,0.0,,67149808.0,5099402.0,0.0,0.0,0.0,0.0,0.0,,,,-13144521.0,-5929579.0,0.0,0.0,507673.0,59938717.0,,3741890.0,,-38401355.0,,-6273387.0,99981965.0,-82688892.0,,,0.0,-5064561.0,-7099991.0,0.0,2035430.0,0.0,0.0,117210845.0,117210845.0,,17293073.0,0.0,31244586.0,0.0,,56030145.0,45827072.0,-359007.0,26027542.0,KLMSN_2009.xlsx,KLMSN,2009
Yıllık,54244149.0,0.0,,71291169.0,398.0,576497.0,0.0,0.0,0.0,238854.0,6395161.0,0.0,29177982.0,0.0,,,12788527.0,0.0,0.0,,45301980.0,,0.0,-8645369.0,0.0,,,4199379.0,5521348.0,1658496.0,0.0,0.0,55895568.0,0.0,-17537257.0,104038.0,2067777.0,,0.0,,4516196.0,181634.0,,,,354798.0,,7200.0,0.0,20446884.0,4025631.0,1411966.0,0.0,263635822.0,,,19907.0,50000000.0,0.0,,0.0,,,,,,,,,19812874.0,-20742932.0,7157808.0,-8645369.0,0.0,34.0,12122891.0,0.0,302358.0,-3272396.0,,0.0,,273855392.0,-13501975.0,-8645335.0,,0.0,,54251349.0,1587319.0,0.0,0.0,0.0,0.0,0.0,,,,-20742932.0,-7483777.0,0.0,0.0,20922.0,77067719.0,,4557357.0,,-230467006.0,,-81757.0,28802610.0,-16679719.0,,,0.0,4856640.0,657261.0,0.0,4199379.0,0.0,0.0,328106741.0,328106741.0,,12122891.0,0.0,179747455.0,0.0,,0.0,0.0,0.0,71291567.0,EDIP_2011.xlsx,EDIP,2011
