Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
BRISA,-0.6370673776900024,-0.07517840701190594,0.0911003148704923,-0.038406244202386336,0.14077476393246718,-0.06136642582880921,-0.06636694858162692,0.02149941334587309,-0.15629067801593044,0.15661818361123128,0.30068329075398637,-0.12246814684086556,0.16042746122571727,0.07249843674221312,0.33483123435137735,0.21513957946110998,-0.08611746296703801,0.1497327753439535,-0.0061286835151489584,-0.13660081156604506,-0.03509824819797066,-0.08147189712193247,-0.003935485787406911,-0.0032174864226930146,0.006594313316947082,-0.041654231542507865,0.06478484220682107,0.005367947829322702,0.045155119711591286,-0.007330186095888213,-0.15821339489846287,-0.07922387243442275,-0.050429622234573264,-0.01360508605097218,0.3538145701525208,-0.08310175283001899,-0.04626127639719327,0.01692739157675484,0.030343950280407556
ALVES,-0.9907796112970678,0.08932184132811694,0.25575212074711123,-0.432318395204223,0.18477234518097385,-0.05791467350594126,-0.173322195613759,-0.13488308920583136,0.05551092714167425,0.026418796284350753,-0.04918741586723276,-0.04476921865043474,0.10022047989663987,-0.07574572014804733,-0.012371092535272202,0.016849167297693344,0.030290258788748255,-0.037499708577270335,0.11943350208346504,0.03080214700862835,-0.007062042876707614,-0.010021366536544417,0.0032449358908528195,-0.0014574797322421673,0.009191799531960674,-0.04988476494849209,0.06547177450697662,0.04150555411646629,-0.016885484350305388,-0.029976174540548697,0.03416019113408219,-0.12447737967786224,0.001208537156885174,0.02454825518634196,-0.12087147770683493,0.011418373238109833,-0.015391074065599883,0.10667525850389732,-0.024299089055748464
CMENT,-0.03364222572455827,0.1799008221412635,-0.24625029202623228,0.5739363773296393,-0.5752356291471626,-0.05452060774230038,0.6174512695690151,0.32505578788129336,0.00894737891981736,-0.9580828855772111,0.13040864257683038,0.6546857020389836,-0.05950113075752353,-0.03977939883697847,0.03981272438936421,0.4887450468175931,0.1119029587258919,-0.49374467638027414,0.23457932586787805,-0.10307545588556517,-0.19218965497038754,-0.20743061525980655,0.023702824287079562,0.01233786755613072,0.02885057322788459,-0.04962648724525547,-0.12349619336314652,0.018164716106318105,-0.3009988139965107,-0.015628321035731606,0.3409589852674258,0.17409694541733708,-0.3518378733112184,0.16545056507175204,0.1463328295160609,-0.03285030555771669,0.08328373471412726,1.0581842972432935,-0.25467306214767116
SODSN,-0.696478665406409,-0.06926632090113621,0.09854328033566205,-0.06099165462828395,0.17851308879759886,-0.06091120219200823,-0.07682953823658126,0.020624863545313028,-0.16657168773452358,0.15684063811694593,0.3469104563068074,-0.12996173855440124,0.17927774343740102,0.1583243626250016,0.06102152811567618,0.2084087783263635,-0.02969349599419229,0.007478112165686043,-0.009901046360732878,-0.08013873282064858,-0.03236748489116342,-0.0637567758627807,-0.0029586528881535724,-0.0031421898599575566,0.005025943035404703,-0.04203775198039067,0.06317581433466568,0.00827651476060709,0.05078692830468168,-0.023875773314955488,-0.04781753836874861,-0.07587033442145291,-0.1501772493471395,0.14104080682080578,0.128985585483526,-0.16682623623856244,-0.035082809211234814,-0.0029734070858521665,0.03946548869168074
CWENE,-0.9363591147454224,0.09808762085760235,0.3006960036463914,-0.42540433945958994,0.24273761619259315,-0.07046359748867281,-0.22332608505114065,-0.15325176442697488,-0.05963498326399293,0.11885074644725273,0.14149844120082727,-0.26298725884364615,0.4950531754801459,1.118333484285013,-3.8341827778052595,0.0401030455441638,1.1857417325011976,-0.3903205459603373,-0.10848119718491947,1.195622369101926,0.3178023883352173,0.3206530995955776,-0.21379216339329166,0.06923649964383932,-0.07284842187338944,-0.038322364949961586,0.17381310313224246,-0.09310814188936226,-0.08680908602154754,1.181505418187053,-0.6838499051407473,1.3592112906747973,1.4749800978728835,-1.854598788915158,2.9299657305369458,1.401518601654731,-0.15075986934670624,0.4692609180767736,-0.05358235457489005
SOKM,-0.7451803178628008,0.10617477807763802,0.3046686411303553,-0.15559256550793082,0.07684914098470147,-0.0612208726327618,-0.033824199043936534,0.11051678219912459,0.022432930905031914,0.22153640631693952,0.2361953338191236,-0.018722890823868993,0.3562802870180208,0.1414781033816368,0.1818937700175472,0.2139787670483554,0.06622881586776647,0.03615171611239338,0.08341166647147372,0.07518449797001442,0.10240730254216544,0.019041130715468826,-0.0002771842055702377,-0.0018012959759916222,0.00253120267188823,-0.0524626229922413,0.07939306381758073,0.08084718118869794,-0.0660020220532662,0.06831684160702099,-0.10554874338104539,0.07175997010953611,-0.06069164826086784,0.15162462336676383,-0.034998482671963,-0.05452118457015046,-0.06833554273567188,-0.007086117557299397,0.013642530633444037
DOGUB,-0.6981947213451984,-0.06834014131325598,0.09890113265759945,-0.05869993034659615,0.17785563332241044,-0.06095110051897005,-0.07261252722322993,0.019910943339344976,-0.16662127404601404,0.1560389528364945,0.3481473191639716,-0.12904599367685315,0.1784912768697623,0.16229751924398245,0.04825951628709291,0.21006089391141922,-0.024724526410606594,0.000922323006019566,-0.011647540413322886,-0.07226977466743165,-0.02957939334046894,-0.060245736373429545,-0.0031336624435859186,-0.003184592811495888,0.004602150374254334,-0.04228956448286223,0.0632636611532366,0.007297302284056256,0.051388716452735995,-0.021127509596708064,-0.04281280964468814,-0.07163155004924562,-0.1527763863804121,0.15025621851348142,0.11354053685069924,-0.17113389539696913,-0.033164144383677284,-0.0075855061280887745,0.041318735648504176
KOPOL,-0.971021274198148,0.05538867380777089,0.2605968057123439,-0.4384967744109008,0.15838544356735687,-0.05718722403053572,-0.19022756752559933,-0.1528183236894762,0.05151783698755913,0.008822696787792413,-0.011752512851554212,-0.030387892897929765,0.13561641636183142,-0.06939429252144395,-0.006776962055191113,-0.009648847047554202,0.02145486184613281,-0.044660403457372266,0.1327841087024235,0.04529160673716261,-0.009984989626893835,-0.018757559851259452,0.0025463419082362975,0.000228474680969145,0.00944500673265013,-0.0520086772819779,0.06062575382808805,0.0446486343052161,-5.075737529028042e-05,-0.010641757631481702,0.020032455587853097,-0.08756035327745709,-0.08971231498935567,-0.008394086314616269,-0.11531986539424026,-0.00014292534724265338,0.013615845513498925,0.06567669709088653,-0.009006169160476378
ATAKP,-0.9764947016793801,0.07935042232860001,0.29719060210371956,-0.39347030943100514,0.22857816164591999,-0.06755611835392644,-0.14473234390713197,-0.20089049492649322,-0.030230190291493726,0.14041028827877858,0.06858082727982462,-0.23338291878691464,0.3452383702024101,0.766984024137397,-2.6771846477770795,0.045786642154908776,0.8465589106900197,-0.28309474906109056,-0.03999893048932217,0.8343830962335995,0.19735159457482043,0.2195019012694364,-0.14901973506354846,0.0472835762115458,-0.0485049573214347,-0.04084947993353186,0.1607608819385316,-0.0316013877083695,-0.02843458863324609,0.8228673125817179,-0.4717497357017969,0.9257322508728565,1.0289759012514934,-1.255944270058048,2.0278829877449063,0.9611110058927851,-0.10122154043419102,0.36938121621981723,-0.030823098487670078
ARTMS,-0.9549224594875797,0.04038138424545935,0.2649979954741636,-0.3971145441228519,0.17985935716826823,-0.05846530545806928,-0.15294316077029177,-0.1040306272821083,-0.018128187916136282,0.09000853570979214,-0.07888734195898343,-0.0008961867232154461,0.11505523106043217,-0.06227725104029276,0.006163154761680549,0.03291858291674857,0.08773790034070336,-0.04198907021248305,0.11585075776332623,0.01414921323182651,0.0037082335073367126,-0.027125581611170062,0.004306171361046093,-0.00017210868922192327,0.010153482928331061,-0.050330893581772514,0.055409999548943364,0.04436717277177965,-0.02188841983880347,-0.03230755322689029,0.019142801572267602,-0.09190512543637802,-0.060538761189721624,-0.03339285677609053,-0.11699925466827316,-0.027991415083859265,0.008931490261817405,0.07707298281963416,-0.023334247740832932
RUZYE,-0.9772938327264074,0.08743197991857687,0.14325389946951825,-0.26672601694731435,0.17035679668130238,-0.061772046493789944,-0.011892435713114366,0.0006366450648719896,-0.10141827143246714,0.1967274866062815,0.19523905367700398,-0.039663457794021174,0.27983869686554735,0.20186912674894938,0.10258975877209958,0.13416070257661797,-0.04500918285631042,-0.006089590309150208,0.08800097294115972,0.05961695079534007,-0.019924346444957934,0.005765552966668384,0.0065981628579131375,-0.002878947680846799,0.006422822885954695,-0.04738031053438049,0.12020671291077795,0.15035290180427152,-0.022920684291362004,0.04790379869749855,0.02110586462165612,-0.13608551607987454,-0.09205410814440501,0.15102782693105699,0.03662969455312963,-0.023100855284802123,-0.06139035472771435,-0.05300133637765382,0.043353788170025886
EGGUB,-0.8898806247563833,0.024325270676795532,0.24184534830654952,-0.4343812612478836,0.17618724461906793,-0.05765632372228392,-0.16866157118890754,-0.1544283892537242,-0.0052558005913511605,0.06706471708244936,-0.08003862490069515,-0.01563009283901797,0.09510823839782095,-0.09535580220286026,-0.02306675805068753,0.027449839099966986,0.05445219226743393,-0.046634852090477366,0.10407335243971813,0.018452107133716034,0.008212506223031928,-0.026438245348145296,0.0038758366895891207,-8.351378238338758e-05,0.009567490832236228,-0.050489753048897065,0.04815261791663703,0.031124479535358324,-0.027056120777981512,-0.033590745302592886,0.023450857210085916,-0.10302679811185922,-0.0696763295675393,0.002698324571707763,-0.10418176121755053,-0.029890296084021294,-0.010389032415013572,0.10116692386288605,-0.03997651867986971
EGSER,-0.8198711598235082,0.0066353909584140475,0.1696128935711191,-0.44440764532828847,0.14110446234057097,-0.05737557433962005,-0.16687349021608489,-0.11475492223797959,0.0698924556644511,0.031234405790250032,-0.13845888093585274,-0.023322886571333606,0.07961232076946911,-0.06263870582451045,-0.013648649991501137,0.0002993569708412344,0.006026860524675243,-0.04149336951295325,0.10911988479826353,0.05710051461502435,0.008387065500387328,0.003567100271343847,0.0025529179663642525,-0.0011534622362442647,0.007099751740570554,-0.05062486587750685,0.062410718660124966,0.04283738214038958,-0.021002683898672266,-0.02062255403337758,0.03171985910272512,-0.1147747563358037,-0.02085572995032612,0.054504786133459895,-0.09666742258945811,-0.000319123530334392,-0.004400399988668614,0.08367771129918963,0.01446356662873895
PENGD,-0.9962867021656914,0.12122377515004938,0.22725198499606122,-0.3879716673105117,0.16564019447173803,-0.06069154620581922,-0.08680817437313623,-0.14402727024449422,0.03740924610811826,-0.02833579294450229,-0.07009560401027323,0.057088272425138864,-0.0009949074966988658,-0.02338763318146645,-0.02594049138711999,0.04224256564828857,-0.06728296950371751,-0.03500249742240581,-0.0462738619570847,0.02841231171439181,-0.10082778778792229,-0.054836916815978534,0.0016669932828114811,0.0007873598563996921,0.00787459285331877,-0.05245096033750004,-0.023270964616129472,-0.15152477770003414,0.06322078382345439,-0.0909157017470684,-0.07099792691809068,-0.0022504562540242926,-0.0034084203236105157,0.01506346237100525,-0.1657286349839208,0.06864125764284583,-0.08806284400072364,0.00574970521325123,0.04283700267480396
EGSER,-0.6815017398936358,-0.06555888677749593,0.09698448270251096,-0.03795761529973769,0.159520907770628,-0.06179428240512801,-0.03807967675181657,0.013354682773501412,-0.15044051011091195,0.14763926304914327,0.3274511395776303,-0.10563144334433108,0.15755514418495628,0.12491749665670188,0.1816833510959159,0.22303398989704365,-0.05058210645062159,0.07320131766638363,-0.013340693223939378,-0.0771156379537862,-0.02797416099210193,-0.05918434979879184,-0.0046967150473767386,-0.003266528620542792,0.0038320138845743695,-0.043015181416041624,0.06618511813984404,0.007314819904871841,0.05354717823388622,0.006523277013004938,-0.10325548048681257,-0.052204947251428845,-0.10371575033612822,0.08892205465953784,0.20766361558564933,-0.13672642746010735,-0.02580215417090766,0.008969185443108336,0.03988034190056561
AKSA,-0.5927202993473306,-0.08185182125521387,0.07948037259204821,-0.007275925805064448,0.11588602974058024,-0.0617155367622983,-0.019694085850722725,0.007503573256229976,-0.1474743433679214,0.14803942063481168,0.2743383619235753,-0.10924713834910472,0.13311349492861252,0.06619907582473877,0.3060416656582922,0.22404021752706132,-0.05920187614287377,0.14150556420906593,-0.015878234579702437,-0.055813073620903285,-0.013047161025340575,-0.048853667956066785,-0.0069969791226912,-0.00336261862849618,0.0019706032493581457,-0.045418932886755,0.06542166339409303,-0.0046788566143723155,0.045939386344829275,0.0486112422843249,-0.15810917008441977,-0.021823300543835716,-0.039710272049005874,0.02413913237714633,0.2676047745448147,-0.09329408032304211,-0.0194660497729105,-0.03348358559259877,0.053777093599150214
BFREN,-0.6909637304427205,-0.06915579918530287,0.09478092038794496,-0.041610631663527,0.20776621575894488,-0.06135405703562109,-0.08612209891188498,0.0110184987602072,-0.1657039414191307,0.15581727489595587,0.34602441709425574,-0.12485292825971467,0.19230494689205982,0.15365009905094115,0.056779396241853256,0.21147250241609353,-0.037495635611453214,0.0053116581849767565,-0.0030087526342223118,-0.09042955602127017,-0.04336919227372828,-0.07068404401831041,-0.0025729159873765523,-0.002935405447811238,0.006331790331628678,-0.04168889895249466,0.061213370590724105,0.010279785828860546,0.04279501738271633,-0.01329487711693187,-0.04913340549069799,-0.06922911092368529,-0.1427892358087898,0.14994432810460054,0.1242676279058023,-0.160551015025348,-0.026007121951582623,-0.0018662008822676185,0.03453750902814012
TUKAS,-0.8580132422310707,0.040793826766968334,0.19655059077282686,-0.35830191234120823,0.11724905393342698,-0.05824205251019012,-0.1119892174309714,-0.12276272942152719,0.01675475471758709,0.020286865503250776,-0.09279731384874125,-0.06398177883004484,0.017971808481738714,-0.08176386777754784,0.022819219824884895,0.061633902654149024,0.015838657328977934,-0.006812599507709351,0.09615378181822176,0.1401445537961192,0.045388501394838125,0.03864713177965934,-0.00029145560093899944,-0.0012197831644127598,0.0019463338180848644,-0.05577457116656912,0.05354807527397177,0.0171194507788446,-0.04339197324930559,0.05587732035838345,0.0030702957443379236,-0.05444884022086852,0.007200915510047982,0.07382843428988012,-0.13933396499764655,0.012216370437813331,0.00417468375564576,0.04001168631930133,0.023402904478628833
KUVVA,-0.6981915491523203,-0.06844460945028183,0.1000124675846763,-0.06076144651575366,0.17867930394885578,-0.06088135778027622,-0.07739945991645153,0.022287349757441673,-0.16574497654050135,0.15660492448061525,0.3529070271958793,-0.13016388150630967,0.1834311538422763,0.169060757417124,0.021427881001975898,0.20586927647313757,-0.016881990261681877,-0.00832307955614678,-0.012917888735251353,-0.07122799573341554,-0.031227780894520725,-0.06000711528430293,-0.00356648197666439,-0.0030615738083401116,0.004586773746913167,-0.041825592240934815,0.06535524149636736,0.00880616356296601,0.05350004739301584,-0.021895640323573558,-0.03674523665970187,-0.07202738858639375,-0.1474101761626765,0.15221841732423558,0.11381435496619002,-0.1688423381919298,-0.03353389478145817,-0.007169471164274417,0.04103876281151969
DYOBY,-0.6755638053882775,-0.06089925495955239,0.11517520052146793,-0.02338562568025447,0.1644667101245939,-0.06605853573598451,-0.054850753095045904,0.01684554356179602,-0.1624535101998879,0.1767276727960418,0.4073479989270444,-0.1627512113165211,0.2754184981705947,0.5080776830333151,-1.175891993543395,0.20198533833721555,0.39450120025039614,-0.07591021503769801,-0.11512226552393197,0.3712400667299106,0.09447263351134824,0.0818584026048045,-0.08073738197965397,0.019285137384905376,-0.027584699338656423,-0.03946174754922735,0.1229176838667415,-0.033855566617223026,0.05572214471230842,0.447289544875974,-0.31342205502895376,0.47573795798734375,0.45690631799575343,-0.48827030732651006,1.1461744786435888,0.33050518676699614,-0.05202128194763078,0.08074510447929205,0.046543384337584426
ULKER,-0.38688842902412945,0.06854712976993853,-0.24526498730256466,0.08171560965793687,0.05218766360898187,-0.06093748856555857,0.04591467252011436,0.12614401631950106,-0.44955204679140026,-0.3467871805657831,0.30715720305868915,-0.4209589214322744,0.07812513923370595,0.032349143618314244,0.1193085703776405,0.2255550371060413,0.3316257455458892,0.05307866450879091,-0.1616657082873029,-0.14299349253616261,-0.11844181789588382,-0.16377065095130985,0.004436253695493626,0.0002590095153165838,0.010866406067764272,-0.0394407996544816,0.10921846640917862,0.07244562017894836,0.08445728054012404,0.2482819061665093,-0.03441603418127502,0.0811222654218413,-0.09399226733108525,0.21342575927508473,0.17621950442091944,-0.5365689589797292,0.4113359800867376,-0.2015185292723511,0.0760740598589397
AHGAZ,1.6867253907582276,0.7681987201954573,-2.6569732459588833,1.7010673703091588,-0.632309526299309,-0.18024404460439247,3.4397480753217597,3.510760928918924,-0.19195019596044016,-1.6023156645675654,1.944407074980147,1.6783171038218108,-2.486640958939287,3.574137988413675,-1.5233092868550924,-1.4979608791038377,-7.43119140964046,-0.6601899238426345,-5.897669256619934,-1.311767151808259,-5.645766862803326,-2.3812208440374447,0.12270909095592589,0.1198683422231143,0.13862738728375998,0.054735547990288985,-2.7182001059358374,-4.3211838628358255,1.2507148935716341,-4.523184289532802,-2.7114716153508063,4.526406561060699,2.172850131153129,-1.7096229402430987,-1.3401902791849811,-1.3106412102697633,-1.93373752626048,-3.0618194696463394,-2.6533159674464164
SNKRN,-1.0255917223578765,0.09731465738909431,0.25879706002000885,-0.4423163155542964,0.20910245393180435,-0.058125926196266636,-0.17238407643685838,-0.14459066716355012,0.02548763955191366,0.01840731098754649,-0.06461193751421813,-0.04944504253614963,0.09714815338954644,-0.06037722530480978,-0.014310167576678808,0.02758900837384413,0.01858366371444317,-0.04075065533539896,0.12041010169015691,0.0344467464236069,-0.003617248038391606,-0.015367761323313182,0.003829267909630958,-0.0005357517911901179,0.009538822555371798,-0.05115719410407328,0.0534661351230625,0.03278382399431967,-0.02781877396783731,-0.030027133202796943,0.029448398067574204,-0.1182058157572495,-0.04528318612820567,0.012847909298855462,-0.10914724223058081,-0.005404353741963977,-0.027598834045192117,0.10426567962907628,-0.02161824059660928
IHLGM,-0.7007224784895676,-0.06546248014267393,0.06710007320894089,-0.058608732293300624,0.2009607077060739,-0.06189375604714479,-0.05534116534557633,0.09394019293287251,-0.13476543299652016,0.15436563071576379,0.3226241118290718,-0.12711848539860104,0.1642123915900493,0.15531067058531461,0.04392952992777316,0.21573298174605948,-0.01024712209348514,0.00042034712331974824,-0.012850340834083391,-0.04252197269289484,-0.01656561247662679,-0.04491647340483186,-0.003864558565798504,-0.00342930299545878,0.0029141114543365754,-0.04350164647531318,0.06573808012996903,0.009188418695384127,0.04532640546666705,-0.01598289593778167,-0.039921065884429965,-0.05599265949000541,-0.1309811497139289,0.15520274997509317,0.08376344808228145,-0.1727661451591584,-0.025202096047696965,-0.02724060582414138,0.09060571191872158
GENTS,-0.6054348804124041,0.031916374273934685,0.161809008974497,-0.17752346519283083,0.0109395742207185,-0.05700838452589964,-0.04532160670081239,-0.0680551769710894,-0.09824799821259425,-0.24312658693110378,-0.16758282663269014,-0.13705284646656282,0.09690498245912166,-0.2581935205341599,0.6603917129435085,0.2149078120905287,0.10343785994141741,-1.2412128794312338,0.08007060041699017,0.12617276262072813,0.10613510292978934,0.03870851750180626,-0.010501665413240657,-0.0025116659248995386,0.0031178139704471884,-0.0750506485378736,0.05576468584767682,-0.0699960208559909,-0.04378762416631099,-0.09657705228950847,0.9946949582320228,0.7640854268395227,0.00600080024679453,0.006387799666354045,0.21365085542631837,0.4163955886921029,-0.08191374832768065,0.05927571893420221,0.0026589100881725704
KCAER,-0.5951277381515248,0.2897791438510106,0.21508318506496163,-0.3180585803996608,0.08294875324188497,-0.05813919548150442,0.014484085908849323,-0.2873315025454446,0.1752737830476153,-0.026541317881864136,-0.0694049047078191,-0.0407689799911171,0.10294159553270177,-0.011243789048308334,0.007280825848032615,0.1336812334318973,0.05704081490615687,-0.030630467410387448,0.12162611554062047,0.02871034221653479,0.04630324636281376,0.0022825693584413373,0.008393045049893437,-0.002061700452035995,0.0023123149328307894,-0.05017852402571152,0.05860311467853113,0.025600843207374428,-0.07985477735468799,0.008353466867541674,0.07091438890798488,-0.16362789842964198,0.014857524391630038,0.03164980514752185,-0.11383782158475113,0.06343832300538695,0.03803884845608875,-0.10134373009205358,-0.04077196124708585
SONME,-0.6949455111899538,-0.06802682976675978,0.0966546618815215,-0.05096936786290843,0.17401956519826545,-0.061041100669057304,-0.061473419070903604,0.016338919369573907,-0.16451089576709066,0.15492520344863145,0.3436318212612607,-0.12925400586040897,0.17337419755735053,0.16187625573051018,0.04050754322335796,0.21180781984685576,-0.01844366040411577,-0.002262347015448543,-0.014341111077894552,-0.05623363433963118,-0.023347745749329903,-0.05297638064908181,-0.00377531729286037,-0.0032743540853117058,0.003631639758518066,-0.04298076500671839,0.06335549205290295,0.004335292812413728,0.05204299525555742,-0.01135155325683201,-0.04114994367417607,-0.06110077530471015,-0.15141243625274023,0.15970011913074614,0.09614741523268808,-0.17433979127098448,-0.02885219001634728,-0.01846951963299945,0.046402059948575124
HEKTS,-0.6924946389113813,-0.07169134825439304,0.06625326913666038,-0.06137652198872486,0.19815165667899404,-0.0617225388057058,-0.0591288681041679,0.09047157156757707,-0.13589443289834974,0.15660371094141642,0.31210765456429296,-0.12940481936685894,0.16506647374633932,0.15829605298288432,0.042094463407293316,0.21863867015111105,-0.01458348737150409,0.000407677939718621,-0.009982988770347066,-0.04406031333162596,-0.014554383901593242,-0.04762493017027537,-0.0037867935187745946,-0.003109962741497767,0.003098975871246529,-0.04368160085876328,0.061679716417434555,0.008788954584168346,0.03834787083822394,-0.01723916394694187,-0.046192133087523936,-0.05095753664661986,-0.14470876860539011,0.15665827098288823,0.08762861945543916,-0.17509510990466554,-0.02948244641949555,-0.02349136397298973,0.08725823798965932
VKGYO,-0.7530327276423046,0.07952214467092317,-0.0658987587913473,-0.1682591949584615,0.06589846551633974,-0.07265795006511948,0.6659527637948699,0.0397638964456034,0.0025573428398665034,-0.23314834110275934,-0.17555350370686362,0.2922115500115636,0.10308519735306249,0.11355025592249471,0.17366683185457626,0.060046047288350335,-0.08468233703652046,0.07066720634690682,0.06218622288124072,0.4484913361219792,0.08695051264910841,0.11387762324166667,0.008149733357421172,0.0012260939778044634,-0.004640579693742531,-0.06097140512897731,0.10326599043928407,0.33496546670034605,-0.38156495580829136,0.3452295717943663,0.001940861995016481,0.07499288192934536,0.03147877765005444,0.1167676379477036,-0.038522993583962856,-0.13044162153329744,-0.07617455586735827,-0.4863918212146633,-0.16000832142956822
OYLUM,-0.9840439770891227,0.08240255667789005,0.14409182131695356,-0.2800125761780598,0.1768258479510203,-0.061645435468773886,-0.026619860244464243,0.011089181649338154,-0.1065111594191844,0.20014392340838383,0.1997606814196229,-0.039383220407748304,0.2900554813765653,0.20891868388097684,0.09420996557118202,0.12966609750496105,-0.0505397329845748,-0.01189809550709826,0.09311295612890658,0.04160408370423299,-0.029553251098353807,-0.0029759687081260047,0.00760375841202161,-0.002755799819427345,0.007710749156066288,-0.04640599821254482,0.12088512448263494,0.15634802154652694,-0.022604214517592404,0.03267147794601255,0.026315889140994142,-0.15055204159688346,-0.10185022320326247,0.1473374164054172,0.04491409448480632,-0.02376007409722186,-0.06470886081018204,-0.03800121006638646,0.041009812666580166
THYAO,113.28067331949238,-26.650465048385414,-74.81725527593395,58.41979929183375,-58.868111546899826,0.624824091080686,27.368466338747268,21.05652909415972,-46.23564986240942,-17.08751423920453,88.9388171578896,-57.61258475061338,71.97193324530848,35.3708715922222,17.30813689734111,27.561168837184216,-2.3451745730109703,7.628090348187175,1.7382215773604464,-14.031415987368867,-17.60176989924352,-10.130146347996677,-0.15400485941598638,-0.4368996008911916,0.7671302664217781,0.6054172790097883,-1.0920432130119295,-18.727877066732518,13.615148440951186,21.934306334310207,4.400066832983608,-19.271089582912634,-18.811176794400957,3.01206786914762,26.159831359697527,-13.530292237622577,36.56285319918574,-24.53335560670275,32.490633843126375
EGPRO,-0.6764411632510381,-0.06969016366302079,0.09594826737565061,-0.04794475851604907,0.16787272858849295,-0.06127745662506231,-0.06525646362545615,0.01792714223820939,-0.16276369228247123,0.15654554924736136,0.3385053975089327,-0.12918125689329105,0.1809059131199748,0.17246232904979197,-0.002486922134915425,0.21040078522476144,-0.0013205017554441256,0.011940407892533176,-0.017613303874019173,-0.03889116663602552,-0.017674779229739573,-0.04971038639939694,-0.008676550551348215,-0.0016093296445781474,0.0021287809640987655,-0.042705636658288006,0.06556784851329944,0.002461994251993213,0.04801863228162204,0.018254962828348355,-0.07660728471090256,-0.02559772411933086,-0.10448390383735899,0.09675601365263575,0.19549292956854156,-0.13091886704642922,-0.033467190736664126,-0.0041162606070344054,0.04229868172977569
CIMSA,2.4953957264463353,-0.552452287780501,-1.8514240562830067,1.1520955810255242,0.06969387126939414,-0.025696390842841144,0.8177090020683764,-0.22324560994860326,0.3244034204912148,-2.4628611158863043,0.05827797495168202,-2.1726287292604867,0.08513212535618947,-0.7358951743069483,-0.2938150509207329,-0.552053315303604,0.9190903093227382,0.08400226167730887,-0.06398779147168729,-0.41626456111356963,-0.15100503970356127,-0.6096374566413069,0.004834545546444824,0.01772518973622756,0.04007237498776514,-0.03610911352519133,-0.34616738263148467,-0.5987266121171948,-0.25268931466017436,-0.07046645786774515,0.004004423969673154,-0.4524067921895978,-0.3707418370866068,0.1103440544367254,0.6285383960558075,-1.117445180905792,-0.5734767892224701,0.1306996024036482,-0.4706429812616481
OSTIM,-0.6949925249120358,-0.06743256187989619,0.09901260317705265,-0.061253073174375006,0.17935238593382508,-0.06080780425480854,-0.07715237362714072,0.02158291519183221,-0.16832170126588275,0.15703336972634072,0.3509550496220609,-0.13190364834325882,0.184039204146085,0.16918058430902147,0.031001973909238006,0.20876904321993386,-0.022093834932823617,-0.008643508587188679,-0.010376126210431283,-0.07472174241259322,-0.03139690924303082,-0.06157638684194021,-0.0027357330157515933,-0.003165626680211052,0.004898134441277359,-0.042029520841179405,0.06376594331695015,0.009242851407231127,0.05172012465142979,-0.027289246359690458,-0.034859172342894346,-0.07552135726128668,-0.15967512003181342,0.15559117667115768,0.10104232497751862,-0.17426364033184633,-0.03368276032989467,-0.006737093619950944,0.04124968846392067
ISDMR,-0.18837569564725626,-0.15505975020624874,-0.18388239157281827,0.5360806351030268,-0.4448670474829762,-0.07943019492435054,0.7639075083783606,-0.2914467943029877,0.22638111001980932,-0.0036884664064215367,-0.22816235649490846,0.3580567857319685,-0.6675376804148075,-1.2928881682350069,3.5874537625392175,0.2890534541086287,-0.5886320134719532,1.9723144858744495,-0.1403406109567963,0.6061941152517966,0.30191221365981225,0.23025663654398532,-0.07909904936545309,-0.0031883103155808563,-0.06011916725195734,-0.10755695355738734,0.03923777767481603,-0.24250798507970367,0.010791855299873622,1.283474398417626,-1.7285308033431135,0.8490866305687693,1.163268887211527,-1.2953470116095152,2.2623062172453063,0.6835936423019419,0.132493789377548,-0.25997876346823373,0.18106508667092
ERSU,-0.6973258994971918,-0.0685516469019424,0.09823900325691419,-0.05597582768163596,0.17613967660682303,-0.06096198665016391,-0.06910606661200758,0.0189013000587256,-0.16620545343087745,0.1557156906639848,0.34707593120951713,-0.12917143835740463,0.17714662414658525,0.16364798879667028,0.03986704562132794,0.2110189019088248,-0.02044124773260446,-0.003174094042640411,-0.013173927851280376,-0.06438864818088727,-0.02628064094863012,-0.0568231921183336,-0.003374831231747,-0.00321842225074093,0.0041589390856837175,-0.04260114897382763,0.06302725872804606,0.005796819095240331,0.05113089014869261,-0.017305894998490473,-0.040050023589021114,-0.06677722702127513,-0.15366126448130762,0.1575085708545884,0.10151406458109655,-0.17392147291123883,-0.031709073866264606,-0.013574672143907975,0.043535064883413646
