indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,101362785.0,0.0,,127787785.0,0.0,0.0,0.0,0.0,0.0,250.0,3478558.0,36353413.0,97568589.0,0.0,,,5616931.0,1889050.0,0.0,,5189829.0,,0.0,62310136.0,0.0,,,0.0,0.0,0.0,0.0,0.0,404183.0,0.0,2611936.0,0.0,32675884.0,,0.0,,3007246.0,245445.0,,,,54256.0,,0.0,0.0,0.0,3739690.0,108942.0,0.0,0.0,,,40108.0,25000000.0,0.0,,0.0,,,,,,,,,7849819.0,-351932.0,1971255.0,62310136.0,0.0,0.0,56868661.0,0.0,0.0,0.0,,0.0,,39606104.0,0.0,62310136.0,,0.0,,101362785.0,54812249.0,0.0,0.0,0.0,0.0,0.0,,,,-351932.0,-889531.0,2.0,0.0,8033.0,9608614.0,,54812249.0,,79524504.0,,-1166881.0,62495119.0,-5626458.0,,,0.0,62310136.0,62310136.0,0.0,0.0,0.0,0.0,140968889.0,140968889.0,,56868661.0,0.0,3572490.0,0.0,,0.0,0.0,0.0,127787785.0,FENER_2010.xlsx,FENER,2010
Yıllık,1762261.0,40228.0,,1243479.0,0.0,0.0,0.0,0.0,0.0,6676.0,347255.0,2842.0,180243.0,0.0,,,107350.0,0.0,0.0,,0.0,,0.0,-448203.0,0.0,,,6586.0,17711.0,0.0,0.0,0.0,1111372.0,0.0,-1537124.0,2338362.0,0.0,,0.0,,601827.0,1211012.0,,,,211769.0,,0.0,0.0,684281.0,679292.0,448552.0,0.0,0.0,,,0.0,890444.0,0.0,,0.0,,,,,,,,,18018.0,-249744.0,240894.0,-448202.0,-66085.0,0.0,556885.0,0.0,137726.0,-37543.0,,0.0,,1833392.0,0.0,-448202.0,,0.0,,1762261.0,-223062.0,0.0,0.0,0.0,0.0,0.0,,,,-249744.0,-227969.0,0.0,0.0,12859.0,2014529.0,,-323245.0,353581.0,353581.0,353581.0,-586076.0,2696776.0,-2139891.0,,,0.0,-448202.0,-454788.0,0.0,6586.0,0.0,0.0,3595653.0,3595653.0,,556885.0,0.0,337645.0,0.0,,377598.0,2342507.0,0.0,1243479.0,LYDYE_2015.xlsx,LYDYE,2015
Yıllık,21216994000.0,614167000.0,1650842000.0,22194395000.0,296838000.0,248634000.0,0.0,0.0,0.0,365758000.0,220286000.0,884133000.0,751895000.0,0.0,-36178000.0,240908000.0,483518000.0,98545000.0,0.0,149925000.0,3085277000.0,-1664018000.0,38510000.0,2138037000.0,-419508000.0,113763000.0,81212000.0,-11105000.0,1104347000.0,209453000.0,0.0,0.0,4650662000.0,2159846000.0,8898265000.0,0.0,1517852000.0,238117000.0,0.0,170918000.0,16240518000.0,539671000.0,38233000.0,0.0,51170000.0,9354964000.0,-1794844000.0,0.0,0.0,4180755000.0,4352606000.0,2444872000.0,3491750000.0,891141000.0,1237373000.0,-209483000.0,0.0,3063214000.0,1001163000.0,-627366000.0,368483000.0,0.0,2824571000.0,2129867000.0,4327072000.0,2661258000.0,-1644919000.0,2663054000.0,4954438000.0,4651253000.0,-5734093000.0,1650842000.0,2138037000.0,-58682000.0,686534000.0,6661403000.0,0.0,1796203000.0,-1304691000.0,-240794000.0,0.0,0.0,23011042000.0,0.0,2824571000.0,8371417000.0,0.0,9384819000.0,21216994000.0,3246078000.0,0.0,0.0,0.0,0.0,0.0,-1906524000.0,-2665991000.0,4338024000.0,-5734093000.0,-1126188000.0,1.0,0.0,82111000.0,8238478000.0,1013402000.0,2754566000.0,6562537000.0,5597966000.0,5195213000.0,-2721967000.0,21340686000.0,-14679283000.0,1018135000.0,0.0,0.0,2824571000.0,3255184000.0,0.0,-430613000.0,0.0,0.0,44228036000.0,44228036000.0,-518673000.0,6661403000.0,0.0,13498325000.0,991712000.0,-1647856000.0,7495390000.0,13845296000.0,100234000.0,22491233000.0,SISE_2020.xlsx,SISE,2020
Yıllık,18806748271.0,143901074.0,2395250005.0,29529938061.0,2884271560.0,39400464.0,0.0,0.0,0.0,96076293.0,779420337.0,34703608.0,1153177294.0,0.0,-177762971.0,144636095.0,66845660.0,0.0,0.0,472179988.0,9813950896.0,-1098469015.0,943653773.0,5581565888.0,-2270194023.0,0.0,0.0,389969990.0,89049060.0,2155904281.0,0.0,0.0,7815233504.0,504878236.0,8826027288.0,0.0,1003991050.0,50222934.0,0.0,223831039.0,35283432161.0,740729506.0,0.0,0.0,0.0,1544463434.0,-3355458505.0,0.0,0.0,320594141.0,15187558873.0,3511099702.0,3078064703.0,0.0,49251012.0,-2405874001.0,0.0,1226338236.0,0.0,-7091762893.0,0.0,0.0,6276629186.0,2590109034.0,1774975327.0,-555647151.0,-2883278517.0,676506312.0,8866738220.0,2801087320.0,-2547219910.0,2395250005.0,5581565888.0,0.0,695063298.0,10591006620.0,0.0,744899354.0,-286342547.0,-793762367.0,0.0,0.0,36396954774.0,0.0,6276629186.0,1423016510.0,0.0,1554361041.0,18806748271.0,10437371769.0,0.0,0.0,0.0,0.0,0.0,4987693742.0,2893763887.0,7902985809.0,-2547219910.0,-568837532.0,0.0,0.0,26470301.0,13155653440.0,131344531.0,9978814962.0,3397704325.0,1451869803.0,1385484188.0,-43354126.0,87101671476.0,-76510664856.0,-2206772205.0,0.0,0.0,6276629186.0,8156853219.0,0.0,-1880224033.0,0.0,0.0,55203703045.0,55203703045.0,-1300167488.0,10591006620.0,0.0,9633839984.0,-2534385960.0,686991682.0,8518055923.0,78583615553.0,0.0,32414209621.0,AKSEN_2022.xlsx,AKSEN,2022
Yıllık,3087565000.0,20971000.0,221447000.0,3548149000.0,1053000.0,0.0,0.0,0.0,0.0,141239000.0,79266000.0,40494000.0,146492000.0,0.0,0.0,-237584000.0,117869000.0,0.0,0.0,16910000.0,2966991000.0,230000.0,0.0,-10503000.0,2191000.0,1271000.0,0.0,-15964000.0,0.0,521569000.0,0.0,0.0,2026607000.0,0.0,379582000.0,0.0,70329000.0,5284000.0,0.0,15806000.0,4495874000.0,12638000.0,0.0,0.0,0.0,789862000.0,-167379000.0,0.0,0.0,1158928000.0,851044000.0,901649000.0,0.0,0.0,13631000.0,0.0,0.0,141750000.0,0.0,-310967000.0,0.0,0.0,-10661000.0,-10853000.0,-332481000.0,222840000.0,-150469000.0,-332251000.0,-21514000.0,18969000.0,-195616000.0,221447000.0,-10503000.0,0.0,-158000.0,350039000.0,0.0,137764000.0,-5883000.0,-174466000.0,0.0,0.0,4951542000.0,-193000.0,-10661000.0,945309000.0,0.0,789862000.0,3087565000.0,166321000.0,0.0,0.0,0.0,0.0,0.0,278899000.0,104433000.0,179952000.0,-195616000.0,-236489000.0,0.0,0.0,3701000.0,3126662000.0,-155447000.0,34440000.0,-89339713.0,-20394808.0,-20394808.0,-79110000.0,3728998000.0,-3378959000.0,-482720000.0,0.0,0.0,-10468000.0,3305000.0,0.0,-13773000.0,0.0,0.0,8039107000.0,8039107000.0,0.0,350039000.0,0.0,1363243000.0,13631000.0,-378287000.0,2533119000.0,1195879000.0,0.0,3549202000.0,BRSAN_2020.xlsx,BRSAN,2020
Yıllık,17482210.0,266634.0,879124.0,598323744.0,0.0,788473.0,0.0,0.0,0.0,0.0,7639876.0,20674.0,1333179.0,0.0,0.0,2720545.0,329512.0,0.0,0.0,0.0,368774078.0,-532805.0,0.0,-222190601.0,-17312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842620.0,379775831.0,802288.0,1162148.0,172489.0,0.0,0.0,2471777.0,179103.0,0.0,0.0,0.0,192367.0,-2564464.0,0.0,0.0,0.0,15114044.0,40021.0,0.0,0.0,657400.0,0.0,0.0,70000000.0,0.0,-9630423.0,0.0,0.0,-222190601.0,255650842.0,23829818.0,0.0,-2564464.0,23297013.0,33460241.0,1144947.0,-252666218.0,879124.0,-222190601.0,0.0,0.0,0.0,0.0,63005828.0,-4194925.0,0.0,0.0,0.0,589906050.0,0.0,-222190601.0,20651827.0,0.0,192367.0,17482210.0,28690582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29347982.0,-252666218.0,-30120321.0,0.0,0.0,55379.0,8797882.0,-20459460.0,-30120321.0,15182548.0,15182547.0,15182548.0,0.0,0.0,0.0,20732549.0,0.0,0.0,-222190601.0,-222173289.0,0.0,-17312.0,0.0,0.0,607388260.0,607388260.0,0.0,0.0,0.0,266634.0,657400.0,-20459460.0,0.0,0.0,0.0,598323744.0,HUBVC_2024.xlsx,HUBVC,2024
Yıllık,12039844000.0,1052974000.0,4715985000.0,9442853000.0,0.0,451100000.0,0.0,0.0,0.0,75875000.0,1132953000.0,48035000.0,997862000.0,0.0,-192525000.0,4324450000.0,860694000.0,288731000.0,0.0,-207698000.0,810987000.0,-368244000.0,75238000.0,2406783000.0,-205975000.0,0.0,0.0,-122000000.0,1076742000.0,380175000.0,0.0,0.0,6408981000.0,0.0,-102268000.0,0.0,2355969000.0,526525000.0,0.0,1365525000.0,14709659000.0,10282853000.0,372984000.0,637851000.0,0.0,4946070000.0,-4598964000.0,37361000.0,0.0,252042000.0,5767995000.0,4391697000.0,471382000.0,17699000.0,214111000.0,-1545000.0,0.0,3500000000.0,0.0,-422804000.0,44944000.0,0.0,2406783000.0,9566960000.0,11550939000.0,45049000.0,-4806662000.0,11182695000.0,11973743000.0,855042000.0,-4388744000.0,4715985000.0,2406783000.0,-166491000.0,0.0,11358616000.0,0.0,385391000.0,-510759000.0,-2461509000.0,0.0,0.0,27832081000.0,0.0,2406783000.0,3898092000.0,0.0,4417658000.0,12077205000.0,6248419000.0,0.0,0.0,0.0,0.0,0.0,-3440007000.0,-5901516000.0,6268460000.0,-4388744000.0,-2147447000.0,0.0,0.0,88002000.0,13693647000.0,519566000.0,6373787000.0,-4830505000.0,-16537717000.0,-16538681000.0,-2670891000.0,23657108000.0,-12298492000.0,6376033000.0,0.0,0.0,2406783000.0,2734758000.0,0.0,-327975000.0,0.0,0.0,39909286000.0,39909286000.0,0.0,11358616000.0,0.0,16772786000.0,20041000.0,474517000.0,0.0,0.0,0.0,9442853000.0,TTKOM_2019.xlsx,TTKOM,2019
Yıllık,1754797.0,0.0,,9843126.0,0.0,0.0,0.0,0.0,0.0,14740.0,1225045.0,0.0,73657.0,0.0,,,76071.0,0.0,0.0,,3383604.0,,0.0,-1237390.0,0.0,,,45432.0,155267.0,0.0,0.0,0.0,0.0,97.0,-9817763.0,1713867.0,808.0,,0.0,,5896412.0,7664.0,,,,81391.0,,0.0,0.0,1127770.0,457142.0,114242.0,0.0,0.0,,,687357.0,15800000.0,0.0,,0.0,,,,,,,,,154873.0,-81010.0,215239.0,-1237390.0,-38586.0,0.0,-70765.0,0.0,77813.0,-567972.0,,0.0,,10191044.0,-21850.0,-1237390.0,,0.0,,1754797.0,-1334835.0,0.0,0.0,0.0,0.0,0.0,,,,-81010.0,-697200.0,0.0,0.0,143956.0,1415358.0,,-844676.0,,7528.0,,-38125.0,1532470.0,-1603235.0,,,0.0,-1215540.0,-1260972.0,0.0,45432.0,0.0,0.0,11945841.0,11945841.0,,-70765.0,0.0,687357.0,0.0,,71373.0,1465315.0,0.0,9843126.0,DOGUB_2010.xlsx,DOGUB,2010
Yıllık,342723669.0,16116522.0,19278675.0,223332754.0,0.0,6179408.0,0.0,0.0,0.0,7752.0,0.0,720907.0,17772503.0,0.0,0.0,21889111.0,7567495.0,0.0,0.0,-157771.0,35119719.0,-5664793.0,3788232.0,30589864.0,-9344254.0,3066916.0,977505.0,804041.0,0.0,9926192.0,0.0,0.0,77173594.0,0.0,113495742.0,0.0,8719132.0,7459374.0,0.0,2262292.0,200960781.0,9223120.0,0.0,0.0,0.0,86861874.0,-20967815.0,0.0,0.0,100192237.0,137889303.0,136420493.0,-591703.0,0.0,70953.0,-84808.0,0.0,36000000.0,0.0,-24044629.0,0.0,0.0,30589864.0,48627160.0,55172395.0,18734696.0,-21125586.0,49507602.0,79217024.0,22603552.0,-52895915.0,19278675.0,30589864.0,-2012338.0,0.0,109417103.0,0.0,41740227.0,-32513806.0,-6093117.0,0.0,0.0,213213202.0,0.0,30589864.0,43070570.0,0.0,86861874.0,342723669.0,69436295.0,0.0,0.0,0.0,0.0,0.0,5858348.0,-3325408.0,69422440.0,-52895915.0,-34181804.0,0.0,0.0,2386912.0,234196138.0,43791304.0,60209874.0,2773260.0,-1226740.0,4686518.0,-13013087.0,595400826.0,-485983723.0,28382016.0,0.0,0.0,30589864.0,39130077.0,0.0,-8540213.0,0.0,0.0,555936871.0,555936871.0,-3090639.0,109417103.0,0.0,98407979.0,-13855.0,25056608.0,418630314.0,181104645.0,0.0,223332754.0,BAKAB_2020.xlsx,BAKAB,2020
Yıllık,22101125.0,0.0,0.0,223919995.0,0.0,0.0,0.0,0.0,0.0,0.0,8389779.0,0.0,3751841.0,0.0,0.0,0.0,9144401.0,0.0,0.0,0.0,143080945.0,1676262.0,0.0,7586742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216905411.0,0.0,285257719.0,-104027.0,0.0,0.0,32200528.0,130703675.0,0.0,0.0,0.0,1748.0,0.0,0.0,0.0,0.0,18347536.0,229600.0,0.0,9269992.0,0.0,0.0,0.0,4900000.0,0.0,-5084795.0,0.0,0.0,7586742.0,-8801397.0,-6299450.0,0.0,0.0,-4623188.0,-1214655.0,0.0,8697370.0,0.0,7586742.0,0.0,0.0,0.0,0.0,-313102.0,3001334.0,4611656.0,0.0,0.0,219582650.0,0.0,7586742.0,13280.0,0.0,1748.0,22101125.0,-1110628.0,0.0,0.0,0.0,0.0,0.0,0.0,4611656.0,-1110628.0,8697370.0,-3798860.0,0.0,0.0,-104027.0,17763780.0,-11532.0,-3798860.0,0.0,0.0,0.0,0.0,0.0,0.0,-4623188.0,0.0,0.0,7586742.0,7586742.0,0.0,0.0,0.0,0.0,241683775.0,241683775.0,0.0,0.0,0.0,0.0,0.0,-11532.0,0.0,0.0,0.0,223919995.0,CASA_2024.xlsx,CASA,2024
Yıllık,2180230044.0,66327728.0,93684889.0,2322093007.0,308958416.0,7430273.0,0.0,0.0,0.0,210542170.0,929039.0,10529672.0,141469246.0,264711.0,0.0,-185923813.0,227995722.0,80374613.0,0.0,-27612913.0,1322770652.0,17307245.0,12239611.0,352292988.0,-56549014.0,352834.0,2991894.0,-22713569.0,55237783.0,211986171.0,0.0,0.0,651672870.0,0.0,343070763.0,0.0,0.0,10929586.0,-37641396.0,1174718.0,1547711844.0,16962787.0,0.0,0.0,0.0,362039933.0,-43293349.0,11512663.0,0.0,755097786.0,711080909.0,163335745.0,0.0,519822588.0,227626065.0,-11847484.0,0.0,341600000.0,0.0,-393743272.0,0.0,0.0,491963834.0,-81309338.0,16911224.0,63906893.0,-70906262.0,34218469.0,410654496.0,234499609.0,-401317639.0,93684889.0,352292988.0,-9722675.0,60408263.0,733646348.0,0.0,54685518.0,-42645517.0,58093745.0,0.0,0.0,2299332776.0,0.0,412701251.0,195384504.0,0.0,362039933.0,2191742707.0,443003283.0,0.0,0.0,0.0,0.0,0.0,93344412.0,139436329.0,658781864.0,-401317639.0,-162823641.0,1.0,0.0,15285879.0,1064220805.0,166655429.0,430963282.0,149349137.0,149349137.0,137653058.0,-130136750.0,2823482889.0,-2089836541.0,-36687793.0,0.0,1.0,412701251.0,491963834.0,0.0,-79262583.0,1.0,1.0,4491075483.0,4491075483.0,-12001828.0,733646348.0,0.0,795803255.0,215778581.0,102748536.0,528318142.0,2391097058.0,0.0,2631051423.0,BERA_2020.xlsx,BERA,2020
Yıllık,731258353.0,47986358.0,74292103.0,103589849.0,0.0,34511289.0,0.0,474692.0,0.0,22464456.0,433871.0,264009.0,50768261.0,0.0,0.0,217984955.0,12719074.0,0.0,0.0,14731708.0,122507239.0,-11703547.0,0.0,-294496256.0,0.0,42797924.0,0.0,-1141040.0,15895271.0,1939435.0,0.0,0.0,306800809.0,0.0,-141435700.0,0.0,10867455.0,25391694.0,0.0,22663704.0,420185945.0,34175154.0,0.0,0.0,0.0,45717262.0,-46299294.0,0.0,0.0,295710017.0,316598357.0,326294949.0,758915.0,19295254.0,5072192.0,0.0,0.0,405388196.0,1112042.0,59595745.0,0.0,0.0,-294496256.0,317668752.0,82768241.0,-21218893.0,-31567586.0,71064694.0,23172496.0,33511044.0,-212045932.0,74292103.0,-294496256.0,-14390232.0,0.0,141611042.0,0.0,121738996.0,-74622074.0,-104313531.0,0.0,0.0,517090440.0,0.0,-294496256.0,20554472.0,0.0,45717262.0,731258353.0,-120126306.0,0.0,0.0,0.0,0.0,0.0,-70101894.0,6884575.0,-114820328.0,-212045932.0,-93112060.0,0.0,0.0,4624815.0,724032608.0,25162790.0,-167243228.0,-212341233.0,-212341233.0,-212341233.0,-201351978.0,1159076875.0,-1017465833.0,39497108.0,181300000.0,0.0,-294496256.0,-293355216.0,0.0,-1141040.0,0.0,0.0,1248348793.0,1248348793.0,0.0,141611042.0,0.0,420726336.0,5072192.0,46381683.0,555142385.0,658457857.0,233786.0,103589849.0,KLSER_2019.xlsx,KLSER,2019
Yıllık,21674856.0,0.0,,10485894.0,-201.0,72905.0,0.0,0.0,0.0,701879.0,4150588.0,1.0,1819415.0,0.0,,,0.0,0.0,0.0,,6436501.0,,0.0,161877.0,0.0,,,-219987.0,1446893.0,0.0,0.0,0.0,13923523.0,347652.0,-12710285.0,5220.0,16793.0,,0.0,,16624767.0,725855.0,,,,421602.0,,0.0,0.0,2908303.0,15476005.0,10644863.0,0.0,0.0,,,371107.0,16575788.0,0.0,,0.0,,,,,,,,,5667284.0,-8517054.0,2744909.0,161877.0,0.0,101154.0,10715894.0,0.0,1259338.0,-438010.0,,0.0,,18797516.0,0.0,263031.0,,0.0,,21674856.0,3332788.0,0.0,0.0,0.0,0.0,0.0,,,,-8517054.0,-3570668.0,0.0,0.0,166454.0,28791879.0,,2511460.0,,-1204182.0,,-4633766.0,55436500.0,-44720606.0,,,0.0,263031.0,483018.0,0.0,-219987.0,0.0,0.0,40472372.0,40472372.0,,10715894.0,0.0,1194800.0,0.0,,27343782.0,27746523.0,0.0,10485693.0,DURDO_2010.xlsx,DURDO,2010
Yıllık,256858249.0,6021241.0,3619230.0,142871954.0,0.0,2272039.0,0.0,0.0,0.0,394091.0,12614739.0,0.0,11451510.0,123185.0,0.0,19521151.0,9513647.0,0.0,0.0,-9168790.0,-2423310.0,-12866241.0,0.0,49239871.0,-12718851.0,,,200401.0,2275089.0,0.0,0.0,0.0,65541090.0,0.0,0.0,0.0,20198360.0,1748090.0,0.0,,45758446.0,5357965.0,,,,7058883.0,-11330753.0,0.0,0.0,125605798.0,112347967.0,77522169.0,0.0,2162801.0,323313.0,-63768.0,0.0,75857033.0,0.0,-67350123.0,10321922.0,0.0,49239871.0,24888471.0,6778219.0,0.0,-20499543.0,-6088022.0,74128342.0,1305539.0,-8403315.0,3619230.0,49239871.0,0.0,0.0,96000665.0,0.0,10162571.0,-2979651.0,-6312849.0,0.0,0.0,65885099.0,0.0,49239871.0,19085392.0,0.0,7058793.0,256858249.0,68596552.0,0.0,0.0,0.0,0.0,0.0,40522268.0,14560966.0,,-8403315.0,-11523869.0,1.0,0.0,675040.0,167586869.0,-12026599.0,61413632.0,-62877183.0,-62877183.0,-62877183.0,-23063164.0,252213516.0,-156212851.0,-26587565.0,0.0,0.0,49239871.0,61758321.0,0.0,-12518450.0,0.0,0.0,322743348.0,322743348.0,-19648453.0,96000665.0,0.0,12284525.0,259545.0,-12026599.0,9587707.0,256103549.0,0.0,142871954.0,HEKTS_2017.xlsx,HEKTS,2017
Yıllık,90760165.0,0.0,,78307635.0,8236075.0,993424.0,0.0,0.0,0.0,712240.0,20000.0,895904.0,2805905.0,0.0,,,21239678.0,0.0,0.0,,60360590.0,,518608.0,7287063.0,-1841372.0,,,-504199.0,0.0,5103093.0,782709.0,0.0,11519239.0,0.0,-11699058.0,0.0,13023344.0,,0.0,,47495379.0,217555.0,,,,18430679.0,,0.0,0.0,31002236.0,37026396.0,16077370.0,0.0,11325000.0,,,1694392.0,9335696.0,0.0,,0.0,,,,,,,,,0.0,-3864821.0,4451221.0,7287063.0,-1049722.0,963480.0,27424118.0,0.0,7992884.0,-4608796.0,,0.0,,59941115.0,0.0,8250543.0,,0.0,,90760165.0,14246198.0,0.0,0.0,0.0,0.0,0.0,,,,-3864821.0,-6779767.0,0.0,0.0,617029.0,50368319.0,,10862110.0,-2758189.0,-2758189.0,-2758189.0,-8732519.0,127720738.0,-100296620.0,,,0.0,8250543.0,10596114.0,0.0,-2345571.0,0.0,0.0,150701280.0,150701280.0,,27424118.0,0.0,13789251.0,214737.0,,0.0,0.0,0.0,86543710.0,CUSAN_2014.xlsx,CUSAN,2014
Yıllık,245401602.0,109795.0,217609.0,940320708.0,0.0,222302.0,0.0,0.0,0.0,2495801.0,532885.0,113570524.0,5364517.0,0.0,0.0,-82353063.0,182433820.0,0.0,0.0,20142550.0,21600151.0,-141024.0,0.0,75356625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371589564.0,246731349.0,7543019.0,43532.0,0.0,,876049.0,22794.0,,,,29498804.0,-519325.0,0.0,0.0,176859944.0,31182536.0,26629682.0,0.0,748473027.0,0.0,0.0,0.0,217500000.0,0.0,-94258418.0,0.0,0.0,75356625.0,-82091922.0,-100993715.0,0.0,19623225.0,-101134739.0,-6735297.0,12670812.0,-370278.0,217609.0,75356625.0,0.0,0.0,2220231.0,0.0,70089940.0,0.0,10726318.0,0.0,0.0,906781528.0,0.0,75356625.0,99922710.0,0.0,29137514.0,245401602.0,63056091.0,0.0,0.0,0.0,0.0,0.0,0.0,10726318.0,,-370278.0,-6367159.0,0.0,0.0,32004.0,209818689.0,-70785196.0,-7033849.0,0.0,0.0,0.0,-2886921.0,3223770.0,-1003539.0,-81511514.0,0.0,0.0,75356625.0,75356625.0,0.0,0.0,0.0,0.0,1152183130.0,1152183130.0,0.0,2220231.0,0.0,2043733.0,0.0,-70785196.0,0.0,0.0,0.0,940320708.0,VKGYO_2017.xlsx,VKGYO,2017
Yıllık,122391675.0,7339633.0,,184019172.0,0.0,659334.0,0.0,0.0,0.0,28639.0,1280997.0,0.0,16661167.0,0.0,,,1864144.0,0.0,0.0,,4951883.0,,270736.0,7725942.0,-1734826.0,,,35643.0,5111261.0,0.0,0.0,0.0,15016927.0,0.0,59278241.0,0.0,11087426.0,,0.0,,76826962.0,469770.0,,,,8430488.0,,0.0,0.0,50845342.0,46426039.0,16427987.0,0.0,0.0,,,0.0,100975680.0,26939443.0,,0.0,,,,,,,,,0.0,-3614379.0,8448207.0,7725942.0,-1581638.0,0.0,36084085.0,0.0,6493103.0,-4755647.0,,0.0,,117197655.0,0.0,7725942.0,,0.0,,122391675.0,12590849.0,0.0,0.0,0.0,0.0,0.0,,,,-3614379.0,-8553858.0,0.0,0.0,736015.0,35520125.0,,10853393.0,1013310.0,1013310.0,-1739938.0,-15095196.0,256956874.0,-220872789.0,,,0.0,7725942.0,9425125.0,0.0,-1699183.0,0.0,0.0,239589330.0,239589330.0,,36084085.0,0.0,20050033.0,-954473.0,,117002147.0,150094414.0,1403128.0,184019172.0,CEMTS_2015.xlsx,CEMTS,2015
