Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
BMSCH,-0.9447812039459761,0.21537576910491638,0.2930585047818991,-0.2956239477130212,0.11531495256272142,-0.07183024528675837,-0.019858211113174498,-0.11153929810417852,0.06450408945359327,-0.035795311619985296,-0.04766238304142527,0.09972909881912412,0.12284486728197413,-0.01587496124893091,-0.010123040476469634,0.12087798877933716,0.0527643171606867,-0.044223827475944374,0.1263850043101747,0.042755209327752945,-0.01292450349607964,-0.008513443080199593,0.006280859594876996,-0.00034865074828678566,0.008633730227645827,-0.05202743009938978,0.037785640697284725,0.011920092701373584,-0.036159461922366444,-0.04166557124520323,0.05908691297933602,-0.13075531633235912,-0.008943539744716157,-0.018697365018595733,-0.15640270903580744,-0.010732284385142628,-0.026971007427941285,0.16286086565815988,-0.036384532146460064
ORGE,-0.8255923942161677,0.036397468516912196,0.13903333088604153,-0.19798450528731304,0.26151398899216155,-0.059881192553134635,-0.14268396963459923,-0.003545975457237373,-0.017675518199493784,0.07322529708208242,0.06318865668111902,-0.05171802556134008,-0.023792585381546667,0.13263563138181653,0.00651573695641413,0.022439144489877542,-0.0033152036190071815,-0.040482210039454486,-0.023932078941183453,-0.008257257465765305,-0.03763961108162193,-0.05304268370869261,0.0027511340522442668,0.0006158883947764739,0.007641397569765547,-0.04546714038496441,0.033776581594346905,0.028665521787173246,-0.015142716638250502,-0.1332926431617737,-0.021168745837855364,-0.023582562912098537,-0.07804099166630302,0.02995108042166116,-0.002686007300789062,-0.18565786013612448,-0.03067480351475181,-0.045681087877737586,-0.12210812689382436
KRDMD,-0.7316002280000145,0.0034367364957024193,0.0720147844463031,-0.13997053288960654,0.1813786299723917,-0.06726148295050965,-0.04322698089320716,-0.06464328316854946,-0.01673957271508376,0.055204122886828494,0.024850852969297794,-0.06426538933877385,-0.0581840180670848,0.21958041410609525,-0.41040827555866366,0.07939654701989643,0.22052695518083668,-0.2816173561275778,-0.10057093854538195,0.4137764811461592,0.07458692449770966,0.07316745094829188,-0.07637670290692332,0.021910349480290227,-0.023906833978563493,-0.05613494531862915,0.0714600731148494,-0.053888336143220486,-0.03791298698508785,0.36645908841012115,-0.1418477515065702,0.8011262018791764,0.5667983968766733,-0.7777527744894577,1.4550668016849473,0.5108174239642272,-0.1029241913313199,0.13686936717150075,-0.1369684564784595
TEKTU,-0.9583565100004378,0.1257216550009722,0.22006312160115385,-0.315113983379333,0.14159665700156523,-0.05905211317737071,-0.04744049772594699,-0.1493630566173024,-0.02772126378678625,-0.04371399928501785,-0.04935661802304282,-0.027398049870314013,0.03782865045348978,-0.11067578193510096,0.033634549023534174,0.06284795129634255,0.06869780800414789,-0.011077991926555553,0.10851008709384956,0.14071096588965332,0.05102226460812592,0.03825825406324839,-0.0005872655482901824,-0.001539548167314008,0.0015553462242782457,-0.05798449853738036,0.04552916057752926,-0.01747801319481873,-0.029167243691176112,0.06385394542228434,0.03755161674790364,-0.0842130447500545,0.01177887576654368,-0.019046058411392425,-0.166752897256105,0.01495331167915527,0.03110697018389598,-0.013023274824125361,0.016106495957918406
TRILC,-0.9709126089717407,0.12154477952025555,0.22522043899257568,-0.38258615945838864,0.17679004029418757,-0.059944323625327846,-0.10368793179376617,-0.15177444124177447,0.059318384522432405,-0.009791245475898564,-0.07696117024593874,0.038353422117195404,-0.0006720596846745037,-0.03713645332834726,-0.029375831559642202,0.0399789641999866,-0.06353269029593654,-0.03602987767447821,-0.014965475229704733,0.040547928914216574,-0.08048705650833513,-0.043503339732685095,0.0015555675154219507,0.0006880571929168793,0.00737096620944034,-0.05298824002547897,-0.014815412774416819,-0.12566204905510014,0.03966301345932997,-0.07929774888867952,-0.05226736931751806,-0.023526692068688064,-0.010509353179385285,0.02510926613631718,-0.14937194768623335,0.05322938177371102,-0.07535266075126812,0.02082937551254492,0.03584675065862526
EDIP,-0.8189759240464058,0.043357708821165325,0.1528003605397856,-0.2140599605036565,0.21496260467006062,-0.06149718377712057,-0.09530733422077448,-0.00990741582440742,-0.04760349137828075,0.05563959111761129,0.07957733510241327,-0.061107732431325404,-0.059844272861588686,0.1322189091265831,0.010094176096705728,0.0014400006428056823,0.01540859696317786,-0.03364337903158425,-0.03660091276910408,0.0019182056431168298,0.008775857230991932,-0.028338291570444152,0.0004902442159557957,-0.00045995450299070664,0.0041522407108846296,-0.04503344667672472,0.03762982068442207,0.018885631565010542,0.011906050967277648,-0.1794737385988313,-0.026092747076486004,-0.03856891234207779,-0.08264520372524284,0.05622368169196039,0.03484023047103577,-0.17744691092532877,0.04294747674629308,-0.020138821550963436,-0.13677299538529306
BAGFS,-0.7627828844633247,-0.01549737082580803,0.0868097345223598,-0.13679855005808453,0.21143804762561547,-0.060064825045605105,-0.00446402426434464,-0.13796955636540348,0.06820811680210184,0.11982457545275035,0.009841514160603429,-0.15178080415829603,-0.016937230918433174,0.1293192294094483,-0.01841023466849314,-0.014536791248973144,-0.011849358694569292,-0.0539511984372009,0.007350583089030225,-0.026638330481754402,-0.0861480548942513,-0.07060016816699011,0.001887157589156998,0.00027499512006013554,0.00961953180935369,-0.044735788760893014,0.032373610181415824,0.010645751145176883,0.016390800806098844,-0.14535082118627712,-0.00615235260839402,-0.058383648206564415,-0.11230005550732611,0.034302819975907284,0.05176828703374494,-0.2156451692251962,-0.02993467079029112,-0.04739759357482479,-0.09574314318620111
DURDO,-0.8251220717156668,0.03787062781434895,0.14960741063407576,-0.19399023248396005,0.2532504497242494,-0.06043242116647863,-0.14365382885011874,-0.025967697166986017,-0.024430312465696668,0.07302274889681687,0.070232119673696,-0.0520706180066291,-0.02142422768613126,0.13141333436474456,0.015265885710490215,0.021676924308282157,-0.005212949960810204,-0.036439680311856175,-0.025617730380723923,-0.013719329686831996,-0.04027333141149278,-0.05515878968750776,0.002648635001010674,0.0005435007221212818,0.007848083781245477,-0.045227599289442616,0.034703513908182756,0.027577380285973924,-0.010990816068842599,-0.1305895576853639,-0.024137310544743704,-0.024924931360387207,-0.0758317094683577,0.027308336253823704,0.00669021296249385,-0.18356317884060014,-0.030923302402442624,-0.04409018139911934,-0.13399426024101505
KLMSN,-0.8449715556356141,0.14006588981312607,0.254172314286788,-0.4070022079655683,0.1842599170092531,-0.056349589640987664,-0.15190009095402224,-0.11944475154235226,0.006077981817010487,-0.04550529304389748,-0.04988968077702294,-0.10413817048881938,0.09520624252366972,-0.05637921421220772,-0.0018299832167666327,0.037360580155250636,0.06791117128485952,-0.032861773608769976,0.09090914772930736,-0.0024848852418331985,-0.008049648054016388,-0.03325588994943126,0.005238229398030666,-0.00044064415605069365,0.011502299587646442,-0.0487996901864683,0.07802561010517015,0.06760459871892684,-0.004191591952019567,-0.009749818051364281,0.020402265111963202,-0.08903998531498072,-0.048237595231706745,0.004583622235106385,-0.11870432787393743,-0.017743963671794052,0.04597349599256527,0.05314465131902668,0.001563261954893657
HATEK,-0.9793350398382086,0.09518393233738377,0.1829114673240639,-0.323097282318603,0.2254399917022774,-0.06001909775302355,-0.12682816284487708,-0.05154843231787841,-0.019538762534398055,0.0999593587258828,0.0024321940754094724,-0.01164912830048586,0.06764132319271042,0.15999016873306374,0.05433253998103728,-0.022511939656766705,-0.025511702335264758,-0.040801387026746946,0.1013774225035779,0.06567567430363414,-0.009736872700586069,0.006429333830273443,0.007498000091289633,-0.0006214607821497624,0.007641850300256132,-0.04850566816381928,0.09555544326800935,0.15118898137350312,-0.05695292621156075,-0.0620097807544832,0.045267579730980084,-0.09828601812879162,-0.036113296453360165,0.005590883425698433,-0.0421501404303056,-0.0908157427190796,-0.041881876789088654,-0.0559676640015817,-0.14555880512201896
ACSEL,-0.9733098104490541,0.13317218727255906,0.28181331769434576,-0.406899799661094,0.19128829798839303,-0.06456112769122539,-0.168104418373745,-0.11642725807073936,0.022801142989620403,0.024352139172936115,-0.06615561159045884,-0.04290377191147391,0.0716525165616956,-0.07665564650747912,-0.02533589015891439,0.04218711986851021,0.02014901140985681,-0.04275618338731518,0.12806976425208752,0.02791180916340308,0.005327672505291044,-0.014745089611290438,0.004444079259469524,-0.0003351235636199455,0.009581508133942866,-0.0515636541958365,0.045561101214118306,0.02558100073667969,-0.04762819529316413,-0.03475986508404434,0.03964967730181857,-0.13083695507435722,-0.036057577775922806,0.004892379305112011,-0.11515411235227652,0.009652940275912333,-5.0933943122821344e-05,0.07921390477601357,-0.016873528943025917
KRDMD,-0.6486755295044454,0.040692888644838984,0.09931758895138526,0.04920689311379125,0.06978740656578268,-0.06254549833201105,0.16426717344058697,-0.18629972929599808,-0.03129989856893566,0.011861359995008546,-0.047568226305331335,-0.08045529811711058,-0.1556175492182878,-0.04622077370189632,0.4316992733725814,0.14403669645580494,0.05434775179806511,-0.5992684098448461,-0.07025465299387124,0.25778707812560464,0.04128376576123826,0.06626066705937889,-0.016101712401114254,-0.001880772935628508,-0.009365056671179785,-0.06941807241613746,0.039612461940733035,-0.08847358334027601,0.02996003495836933,0.033258826060451,0.4339796201308068,0.5620164059005747,0.040189029128633674,0.028480031546169238,0.07593793874453476,0.012484265330876057,-0.01597033257550551,-0.18442405865799932,-0.06826338391431831
AYDEM,0.1980067143200229,0.058231940061428095,0.1321963018920128,0.6406366994177474,-0.28986399805804275,-0.05358722556235943,0.5235647298015047,0.07883756864308114,-0.5183884028778447,0.057960166657890895,0.43113548619990083,0.2041371342056381,0.055868550845400475,-0.4936018039664447,0.13326898005872811,0.09727087935383381,0.3647530960591802,-0.11536483474417406,0.05889963461503897,0.536809907649219,0.05324846232035614,0.1896585405402805,-0.002416858647255155,-0.005096624092339085,-0.03429834506815779,-0.09945763278582202,-0.12622494454993294,-0.7060524934060344,0.2780191717746217,0.07977587080981127,0.5849752054653428,-0.44810707568060354,0.36476021012789944,-1.1876459418968588,-0.7268497015994002,0.010554522447750486,0.024689927807066633,-0.5603000161462924,0.2991738244890906
TCELL,0.9176310065462632,-0.26618007522640785,-0.5933617218917064,0.453860985737473,-0.4996866395158486,-0.04797868019195179,0.37800271005562963,-0.27128366799356796,0.16865403861573047,-0.06737338236968429,-0.5279483605216165,0.12292209972379248,-0.36322489549116516,-0.3986611870704122,0.25377868501701134,-0.21046269538749268,0.10348812910335058,0.21676917827497477,-0.08232517975973463,0.9757439690880108,0.32524449340401135,0.2836449171507034,-0.02925020336764857,0.005165122292302416,-0.0413930473057108,-0.09284042725062594,-0.07076239513982065,-0.16142437139987154,-0.17941553266534355,0.5343983653112101,-0.3841901181268507,0.5645702270407158,0.02738195729474907,0.22680444786959308,-0.3329676541212661,-0.09820974378169342,-0.025258367788668468,-0.3310542736191099,-0.11045381208732268
FENER,-0.8039342779302885,0.023912610397171172,0.12109684906743773,-0.1921676938011394,0.24706557761365888,-0.06014370841312178,-0.13665274576038602,-0.02759165408898822,-0.020987983061039488,0.0749681140870615,0.05913903956922517,-0.051767349217482876,-0.020421799904059273,0.12788167388205035,0.006742347214799299,0.012494485072602748,-0.00946784982816544,-0.03897011678761586,-0.02247050500319584,0.0006421528069675136,-0.03671500432640471,-0.05081078681854609,0.002624703267927367,0.0006463421370338854,0.007316125793642764,-0.04584999968958355,0.03140580480191712,0.02490744686528546,-0.017343783884290313,-0.1291768492756537,-0.02327900305325238,-0.026155964158000585,-0.08157207365095273,0.035966850076830044,0.0011041444403660095,-0.18144051193306404,-0.03158907517070321,-0.045249244456072445,-0.1308294890361475
KAPLM,-1.009949090002443,0.09293237246873595,0.25635645591406164,-0.4354149825705084,0.20427962393266416,-0.05796610283438256,-0.17549942723360318,-0.1429641061969967,0.026007327303952023,0.024361703886897415,-0.0686003550362469,-0.05104827851945686,0.0977944314075245,-0.06184937548402255,-0.012008057530204258,0.030280813260802113,0.019185993610615015,-0.03995168902812492,0.12069656634476582,0.038121333897498555,0.0010536397073352965,-0.011932836828861808,0.003500880237869937,-0.0006197977036222317,0.009152727837231877,-0.05142277116262552,0.053034215004541446,0.030529244395002566,-0.02875350323909272,-0.029158679686345376,0.02929072518718835,-0.11536624867589658,-0.04152061653841001,0.011805842386680442,-0.11134809272544023,-0.004657325229446813,-0.023433386128358984,0.09874595771726362,-0.018385042046583564
ORGE,-0.8283379469220713,0.03838703820731863,0.14940633158606614,-0.19588991290092173,0.25569105158310923,-0.060386736255713815,-0.14570720594783135,-0.0253112673811841,-0.02633958540577605,0.07325966208379439,0.07295915257566794,-0.052624811901940044,-0.019772829166608198,0.1343932719710928,0.005818671971367161,0.020491636307258747,-0.004781442908117814,-0.0415042484697883,-0.024509314602282072,-0.015385918012431006,-0.041433762608989254,-0.056184050528630736,0.0028633037734636865,0.0005718794966347654,0.00803019535824599,-0.045095805769155,0.0342497358538486,0.027951705575339863,-0.011333833886813385,-0.13397402190231414,-0.019658666063156905,-0.028562612891920074,-0.08095036098325234,0.030518495259997405,0.0024122564091449156,-0.1854398568704451,-0.03154366876050302,-0.0425334184061912,-0.1346677977048134
NUGYO,-0.8263932359267177,0.038206945556864436,0.14806358172698722,-0.19467030391218754,0.2551540798167382,-0.060421271783460365,-0.14393725517099704,-0.024255594833205676,-0.028024314209865217,0.07179514782655529,0.07184019533851413,-0.051842001002790745,-0.022109493918966182,0.1346049510595726,-0.003137143532408567,0.01895981997767988,-0.003826882932811186,-0.04176713295596835,-0.023181253354607228,-0.012326689336149561,-0.040093745769135186,-0.05531976449721022,0.0024256565141310554,0.0007440363368662155,0.00788225072035785,-0.045095819447951456,0.03404699635641766,0.02839394065467136,-0.013452032081126053,-0.13088232207842432,-0.021951665429493797,-0.02643270804297914,-0.0796694577766094,0.028378870221191267,0.008720689285650906,-0.17963626302886682,-0.03066109223063277,-0.04223343807421332,-0.13504392084523947
RALYH,-1.020267434330917,0.09677702741393919,0.25886418743457884,-0.437202261869464,0.2112913969409955,-0.05826520633854256,-0.1660730957030538,-0.14263059986102083,0.022303214763999088,0.017166266579701467,-0.0616361399381427,-0.05164639931461316,0.09337486077379276,-0.06422608338125221,-0.01163287824892184,0.029045580558793055,0.022362689038083958,-0.03926229376476256,0.12083891667268064,0.040031752269443735,0.0025382656853023336,-0.011224438745758757,0.003575370903855027,-0.0006245599214323543,0.009133332370211147,-0.05153297803708563,0.05310127818030523,0.029958821493371025,-0.028793771382245002,-0.02728678207832337,0.030837647102560026,-0.1178383659476694,-0.04186028238683999,0.009358690067085264,-0.11290479291302674,-0.0029546314029710585,-0.023292104573272014,0.0961537647208775,-0.019303502269874918
HURGZ,-0.9443894596677052,0.12242532286893965,0.19344034064883484,-0.25869712742821477,0.12624977804573706,-0.059459750223420885,-0.019399212877189806,-0.1567082486570525,0.055657925920066645,-0.03990400429084318,-0.11507878714566293,-0.023912733339540554,0.01055623416984389,-0.1518152696352763,0.08604402413780525,0.07858399260617381,0.08707618331910971,0.027286637570106863,0.08011859255328219,0.24178803114804492,0.11025294021924872,0.0833733012635359,-0.007768198773659225,-0.001353618771038588,-0.0049980611816872415,-0.06301640229685998,0.04565395331551089,-0.026449008402279026,-0.03716991730150863,0.1602497235091377,-0.0425279271244623,0.07171816636412631,0.04553896182603817,0.03339050288338369,-0.2258813010747427,0.01435591790364353,0.06986682606581435,-0.07335280512587984,0.05458990320102976
IHLAS,-0.7391113247525658,0.08094769535150044,0.14407044586318207,-0.10009985060996024,0.16456035679588787,-0.06276057099795558,-0.038410000329179295,-0.021936961873300517,0.1302633108864553,0.03393510649799234,0.09994234217776828,0.02980594277992085,-0.09196130067922152,-0.021137501504864063,0.14813225361933846,-0.07223041020047295,0.0924601088838451,0.08471149519356592,-0.09699462826667885,0.0727081625393301,-0.03592409659025011,0.008666385243139885,-0.010737527899982295,-0.0031912770099827466,-0.0007253201239336039,-0.04237139156756253,0.11758449601264483,0.05580584985831213,0.08444503423767523,0.027701189943978605,-0.10742287828450396,0.06886458934761627,0.3015359806871961,0.0003400401824924411,0.11456200504696253,-0.022024660919527463,0.03192887225003197,-0.11557146582045832,-0.09913595182901862
IHGZT,-0.9963776543202485,0.09969828761248226,0.23247921466566684,-0.4086019770122867,0.18405583943021658,-0.05820472607051764,-0.14616020178414338,-0.14463831223422766,0.017771887688494484,0.0013981914441109217,-0.07496586862011712,-0.04887076722104948,0.06565965335522515,-0.08230576860335141,-0.0008142680611823161,0.030105358507081126,0.026809908562273804,-0.027887534319369876,0.11388803250368026,0.07287147656693048,0.017826484063802557,0.0029188275425277854,0.0018587413499676249,-0.0006513765722373742,0.006801247465341385,-0.05312926026883763,0.051488011092555415,0.02328665989166242,-0.032213987253456,0.005785004980878403,0.019915884540211738,-0.09449308773644166,-0.03218609899511642,0.0224755406348896,-0.11991898023681148,-0.0023789423234568674,-0.007160313169081079,0.07533029357196452,-0.011969106379714625
ZRGYO,-0.6851527610531287,0.09653842274403124,-0.3555788898367117,0.3949454276396742,-0.3570011061943306,-0.08950881475532184,1.3700328893974294,-0.24852465810589436,0.03265278927077584,-0.6549355296867196,-0.36818483578530303,0.9413602714525763,-1.381751639771994,-0.24894872344898844,0.09892645242568388,0.10962559870980082,-0.5872653970118483,0.29710735095300345,-1.0033827696894309,0.8832277537116668,-0.19456129034187308,0.1440303124433479,-0.048419237665604895,0.007472229369877636,-0.05315614427650195,-0.10071517652556045,-0.48805912769810916,-1.2595713058148592,0.3994878670873943,0.22993130272330853,-0.9952800318247441,1.1824744054086125,0.3456821130978721,0.21856194776745896,-0.8926163905938802,1.0228091459525,-0.15854402918787974,-1.062017827217582,0.5617866521645065
MERKO,-0.9902349820689547,0.09321135573260933,0.18039337075208178,-0.3240334583697194,0.20829669826876185,-0.05998820483132911,-0.1373279611878647,-0.030771306374116,0.044417197252076615,0.08964238217334342,0.05447122028291788,0.025603479899097652,0.07475252851451905,0.11043538153163815,0.053047420221707796,-0.09654218798484525,0.011170487578845825,-0.040131994888993314,0.07208493288668225,0.056123415364975435,-0.04706986514744892,0.012866117700593115,0.006775328677497625,-0.0033742247664656777,0.007708850922087894,-0.04381302487061157,0.1356705396867788,0.17489625490438254,-0.0018191513442396903,-0.05925558217900133,0.07665661937590787,-0.13628445799974118,0.10245098463086556,0.06729499111347459,-0.04848820713701979,-0.06887679865387723,-0.025117326622641496,-0.05625391446505407,-0.14235923307856507
BAGFS,-0.12132780137032848,-0.07865262358092,-0.10379349889586681,0.13860699102084728,-0.5410903655590169,-0.021061373941084857,0.5382436869869563,-0.8202426739581932,0.4083003840966645,0.4160531986735392,-0.7447402910590468,-0.7097188973557595,-0.047702895604721574,0.23297422034474782,-0.21719585431643645,-0.18165646526726148,-0.4163153451187787,-0.15942046253155812,0.3624548599176784,0.015381165541274276,-0.7347150076564715,-0.12585423641027885,0.018094751480884956,-0.0036010716027609496,0.033881250024611745,-0.03555742129143497,0.22072579666653214,0.30368142837660705,0.22604970523210277,-0.017613771754777408,0.28183807601422306,-0.44671466767777473,-0.19800280659387498,-0.09853124047867604,0.26627784479028066,-0.28869107456660253,0.20359263771254343,0.04000826928556391,0.4339763920676601
AVPGY,2.2087332285327808,-1.2845205230527428,-4.667899890429331,0.07952249649829224,-1.8051060018696536,0.0536965416203653,0.34422756205581806,0.2137731122001857,-1.0525598330286698,-3.662896158122824,0.07926432700287392,-0.9981989447452108,-1.7925522573397288,-1.026471330742107,-0.9969982375908223,-1.8195309027049598,-0.48571706881363647,0.09173699403146834,0.5272661433300888,0.2693909391868816,-0.7438101856441054,-0.35366106686142085,0.0691027646021481,0.014027029298661316,0.05483788254802309,-0.012216207883213231,0.18072315392639882,0.7985894856090491,-0.6269735559131896,0.8840395011220517,0.5261867135674281,-1.8288937084870724,-0.9526294351745301,0.4640731483408125,0.5841864687837067,0.9616389871070553,0.18741239186793734,-0.08436627069297903,-0.053451804811210896
TKFEN,-0.37165003868416,-0.12593344912421128,0.05484128260016653,-0.2439106544166668,0.06437259289058332,-0.05851430670220596,0.060077204588163596,-0.048776876761881485,0.07120106293762299,0.013115387476958333,-0.1600854668824897,0.13622329550544351,0.14423880302475503,0.17047549112437665,0.119165155261378,-0.0024712443477966917,0.04773224762559966,-0.0011115706151915115,0.07868227180523915,0.1267231731178602,0.06761716584975636,0.04403402736797881,-5.855095195653713e-05,0.00034794467966820647,0.0021392786422451044,-0.04901808688938856,0.09872132516912295,0.16889989400313127,-0.053029079112803974,0.01247820443236334,-0.0717373531861159,0.09583809059357758,-0.024226368219488627,0.10333588006942086,-0.099541338616767,-0.0648053697390341,0.004808060894682831,-0.07116632448626518,-0.1497590567255137
FENER,-0.8119638133818308,0.029450047949033442,0.13015390559483309,-0.19136676972600397,0.24903402787668666,-0.06023730610264212,-0.13748740972757112,-0.027478753029249587,-0.02268856093346773,0.07389592073296787,0.06289452761676168,-0.0520813090455213,-0.02028696234459561,0.1296535758288259,0.00687017479560946,0.01530338535432519,-0.007037043409236957,-0.03935235518898101,-0.02374898835001186,-0.00207214973940624,-0.037661200948495975,-0.05151775622087952,0.002607800824005139,0.0006111255059867669,0.007414785711668371,-0.04567799122592888,0.0329379288462549,0.02638223224823703,-0.014716699349315649,-0.12891482569041868,-0.02265219454353552,-0.02478910706217041,-0.0804596413742202,0.03356267510919042,-0.00144201846850843,-0.18267913428488994,-0.031742911225110006,-0.044721920809904184,-0.1313730338761413
PARSN,-0.4372620190642016,-0.06655209997035448,-0.15458745899668086,-0.2301270136521206,-0.1075026736788465,-0.05243622805173093,-0.10325951613477358,-0.000996976511521263,0.2130755736859231,-0.2225510352890065,0.16242796327763184,-0.02699759024276314,0.15267527538732645,-0.4053202507819061,0.002530139640875513,-0.4638177865965637,0.3098549223900088,-0.12868937733949945,-0.03259846504592128,0.02165509714573642,-0.334839014899569,0.009366784380903406,0.002822240138787466,-0.01750117181591667,0.012387746454226675,-0.025492011205204092,0.30382536017344125,0.1300072191587477,0.3676928530825511,-0.0013245509408686684,0.39794652276601994,-0.44018031516967254,0.7705959482551278,0.14692318436643545,-0.16511142969612266,0.1213247613293953,0.053123873745118295,0.011382621230241953,0.1377654303949214
YGYO,-0.9259406454342193,0.22804330132244155,0.1035692403675593,-0.2461753125730448,0.15268850465503522,-0.074599808981978,0.2863428166199692,0.48001533619494735,-0.021325269306165677,0.21753588631645226,0.15118149535980666,-0.19830567323277065,0.12334031804867918,0.347781694402237,0.035192294374569416,-0.2294494474600398,-0.8488327922593487,-0.05143800315049632,0.04895840495848443,0.2683212521589107,-0.2038052029906227,0.054493889419388326,0.022424884010028477,0.01085715218993579,0.020662719275023722,-0.03996239830312907,0.134379600844323,0.5866195498065075,-0.4628211278541809,-0.07450196954920353,-0.017416999615079025,0.49161384046400936,0.36158170237115617,-0.2758135229732908,-0.2726535852897458,-0.6110436813569287,0.21863034208474733,-0.22089324880340155,-0.9105463666629707
YYAPI,-0.9112024491692803,0.09150554032978309,0.10553327830789871,-0.1743606087819449,0.31138265460406833,-0.058379982836424635,-0.13107824671148902,-0.13290901314964565,0.034554324707135445,0.07944250072280593,-0.03827953839585187,0.045748883421949944,0.0590982119621625,0.08781138713844852,0.06166526881308194,0.05008949338739303,-0.06887438892167172,-0.01903053130423423,0.15791492998717382,0.1119324284944351,-0.0864997358134338,-0.030089090210245775,0.01060565791866878,0.0028723330186997166,0.014076530287241092,-0.0538857758129836,0.08583203838110351,0.19112279914486385,-0.17822988578399515,0.1904799018565361,0.00676268595806916,0.015144055217724519,-0.03398443677424972,-0.056204828941404314,-0.21346426492778972,-0.006325851481120753,-0.20391669149888583,-0.22455449088221846,-0.13236281012924592
FENER,-0.8560203891052877,0.4523390965836782,0.3901296386226434,-0.42216034877350556,0.23240259164252774,-0.06012005644829634,-0.08777129572654978,-0.29344897214178145,0.1629775350871952,0.039093808255880456,0.12303666447081887,-0.05949390401240316,0.09338745944340293,-0.013774564933738048,0.01160085355498213,0.13710548157863248,0.04123308172993376,-0.040870978459407986,0.1281089403090278,-0.013769229827824261,0.03280538414991544,-0.007187117777387959,0.006201182817890286,-0.0013871838179465579,0.010080019520066251,-0.05389889881406084,0.06400353270173728,0.01907695066013915,-0.0382297503071273,-0.010199445210494332,0.06377849127234721,-0.12961647482750407,0.00294249799305908,-0.0547497381832614,-0.18626009943339508,0.07767155541619772,0.09791478486249267,-0.027362283500422614,-0.0702506685358035
IZMDC,-0.8025418795743271,0.042230529077059875,0.2823035672046652,-0.24570396874436037,-0.0002577322696061795,-0.05595618981642626,-0.0737421843290072,-0.28430994630109224,-0.04311268256315808,0.0012640179108599214,-0.06643645113838018,-0.03989004797296764,0.04823231872227805,-0.11044421511007733,0.050593770895851965,0.061306178200210386,0.06316608102397227,-0.008970800429577928,0.08773421607545298,0.17277964376890814,0.03784210096250978,0.05157713436835766,-0.003988570849329295,-0.0020087094328788482,-0.0013181432355127741,-0.05932618247368416,0.04606140740613819,-0.04809282922790248,0.015131714488455237,0.10436729738605074,0.02690039775365601,-0.027885628443797446,0.031906290966682876,-0.0025941897899334817,-0.18212494382517475,-0.02061937327457758,0.05228972737594631,-0.010754779430860532,-0.016270199107543903
USAK,-0.8205185454372658,0.04025107943527226,0.14929138918075902,-0.19176094007656533,0.24752237208226718,-0.060429121642982135,-0.14610845400465994,-0.018718523674910267,-0.00991628854027626,0.06961674141873744,0.08423303061714399,-0.040867134798745784,-0.018631316756440457,0.11671086605597333,0.02020876278608754,0.0021996158381005423,0.0035875830531699876,-0.03286675267335478,-0.03232328522347417,-0.0191061424388402,-0.05014529106378901,-0.054228510923382496,0.002422661282765231,-0.00011898357652701322,0.007949066755866933,-0.04392809032065222,0.0456830191887771,0.03394742846958353,0.0036699199396544417,-0.12943291025079584,-0.017756266240011732,-0.03669333749428524,-0.03528262261275182,0.0322403153089775,0.013453614625479584,-0.17192298915994142,-0.02590480158578,-0.04476060571160641,-0.1338601989646037
DGATE,-0.889329020602547,0.05916274937133778,0.31378315143126434,-0.3831142243384115,0.1534439455064837,-0.05770879405620938,-0.17342325183568483,-0.0963269837284504,-0.010929652514038955,0.014261526689171408,-0.14560409785061829,-0.03480156734257506,0.16191857652556785,0.008371784678371644,0.010417137923925013,0.06698045923131975,0.02875870573806047,-0.03468882794586746,0.14026979308511817,-0.010181058588516312,-0.015153660983760607,-0.0037760873481621007,0.003962096010912165,-0.0023883214725684415,0.009165907764379545,-0.048159925376837595,0.0926516109322495,0.08296957861014308,0.01948187834670407,-0.07026818005607113,0.020447144665617645,-0.09023268216211326,0.01020513924111214,-0.027367334609361995,-0.1601993954209612,0.029066832911321214,0.08198259702320358,0.14563875925250422,-0.005156932702172455
GSDHO,-0.765036324288923,0.08004200858585583,0.15527486787351397,-0.18855973081214109,0.3411130568234072,-0.09714166443499499,-0.12774937938513897,-0.0927633093611877,0.004520695806942714,0.15389436768627804,0.2594654502321426,-0.050846707687657214,-0.1519520239960459,-0.13826392866064938,0.5670386640096429,0.05280836664619892,0.16230106383744594,-0.6132141285351518,-0.7180565597746404,0.7734436880067402,-1.1492610974146662,-0.41470435706733566,-22.82195730258479,-38.5891072331398,-6.219030620086317,23.06135474678308,-2.099018606350005,0.9568341396900689,-1.5390664954915163,-0.03057032506714961,-0.24367517530317098,-0.19672788002060074,-0.6567520767685934,-0.42258115153018644,-0.23015927996181157,0.03334340880124659,-0.026890431847626625,-0.047429137223886295,-0.07465166778667065
